date,price,source
1983-01-01,37.03,worldbank (silver-normalized)
1983-02-01,37.03,worldbank (silver-normalized)
1983-03-01,37.03,worldbank (silver-normalized)
1983-04-01,37.03,worldbank (silver-normalized)
1983-05-01,37.03,worldbank (silver-normalized)
1983-06-01,37.03,worldbank (silver-normalized)
1983-07-01,37.03,worldbank (silver-normalized)
1983-08-01,37.03,worldbank (silver-normalized)
1983-09-01,37.03,worldbank (silver-normalized)
1983-10-01,37.03,worldbank (silver-normalized)
1983-11-01,37.03,worldbank (silver-normalized)
1983-12-01,37.03,worldbank (silver-normalized)
1984-01-01,44.26,worldbank (silver-normalized)
1984-02-01,44.26,worldbank (silver-normalized)
1984-03-01,44.26,worldbank (silver-normalized)
1984-04-01,44.26,worldbank (silver-normalized)
1984-05-01,44.26,worldbank (silver-normalized)
1984-06-01,44.26,worldbank (silver-normalized)
1984-07-01,44.26,worldbank (silver-normalized)
1984-08-01,44.26,worldbank (silver-normalized)
1984-09-01,44.26,worldbank (silver-normalized)
1984-10-01,44.26,worldbank (silver-normalized)
1984-11-01,44.26,worldbank (silver-normalized)
1984-12-01,44.26,worldbank (silver-normalized)
1985-01-01,51.68,worldbank (silver-normalized)
1985-02-01,51.68,worldbank (silver-normalized)
1985-03-01,51.68,worldbank (silver-normalized)
1985-04-01,51.68,worldbank (silver-normalized)
1985-05-01,51.68,worldbank (silver-normalized)
1985-06-01,51.68,worldbank (silver-normalized)
1985-07-01,51.68,worldbank (silver-normalized)
1985-08-01,51.68,worldbank (silver-normalized)
1985-09-01,51.68,worldbank (silver-normalized)
1985-10-01,51.68,worldbank (silver-normalized)
1985-11-01,51.68,worldbank (silver-normalized)
1985-12-01,51.68,worldbank (silver-normalized)
1986-01-01,67.25,worldbank (silver-normalized)
1986-02-01,67.25,worldbank (silver-normalized)
1986-03-01,67.25,worldbank (silver-normalized)
1986-04-01,67.25,worldbank (silver-normalized)
1986-05-01,67.25,worldbank (silver-normalized)
1986-06-01,67.25,worldbank (silver-normalized)
1986-07-01,67.25,worldbank (silver-normalized)
1986-08-01,67.25,worldbank (silver-normalized)
1986-09-01,67.25,worldbank (silver-normalized)
1986-10-01,67.25,worldbank (silver-normalized)
1986-11-01,67.25,worldbank (silver-normalized)
1986-12-01,67.25,worldbank (silver-normalized)
1987-01-01,63.84,worldbank (silver-normalized)
1987-02-01,63.84,worldbank (silver-normalized)
1987-03-01,63.84,worldbank (silver-normalized)
1987-04-01,63.84,worldbank (silver-normalized)
1987-05-01,63.84,worldbank (silver-normalized)
1987-06-01,63.84,worldbank (silver-normalized)
1987-07-01,63.84,worldbank (silver-normalized)
1987-08-01,63.84,worldbank (silver-normalized)
1987-09-01,63.84,worldbank (silver-normalized)
1987-10-01,63.84,worldbank (silver-normalized)
1987-11-01,63.84,worldbank (silver-normalized)
1987-12-01,63.84,worldbank (silver-normalized)
1988-01-01,66.95,worldbank (silver-normalized)
1988-02-01,66.95,worldbank (silver-normalized)
1988-03-01,66.95,worldbank (silver-normalized)
1988-04-01,66.95,worldbank (silver-normalized)
1988-05-01,66.95,worldbank (silver-normalized)
1988-06-01,66.95,worldbank (silver-normalized)
1988-07-01,66.95,worldbank (silver-normalized)
1988-08-01,66.95,worldbank (silver-normalized)
1988-09-01,66.95,worldbank (silver-normalized)
1988-10-01,66.95,worldbank (silver-normalized)
1988-11-01,66.95,worldbank (silver-normalized)
1988-12-01,66.95,worldbank (silver-normalized)
1989-01-01,69.49,worldbank (silver-normalized)
1989-02-01,69.49,worldbank (silver-normalized)
1989-03-01,69.49,worldbank (silver-normalized)
1989-04-01,69.49,worldbank (silver-normalized)
1989-05-01,69.49,worldbank (silver-normalized)
1989-06-01,69.49,worldbank (silver-normalized)
1989-07-01,69.49,worldbank (silver-normalized)
1989-08-01,69.49,worldbank (silver-normalized)
1989-09-01,69.49,worldbank (silver-normalized)
1989-10-01,69.49,worldbank (silver-normalized)
1989-11-01,69.49,worldbank (silver-normalized)
1989-12-01,69.49,worldbank (silver-normalized)
1990-01-01,79.78,worldbank (silver-normalized)
1990-02-01,79.78,worldbank (silver-normalized)
1990-03-01,79.78,worldbank (silver-normalized)
1990-04-01,79.78,worldbank (silver-normalized)
1990-05-01,79.78,worldbank (silver-normalized)
1990-06-01,79.78,worldbank (silver-normalized)
1990-07-01,79.78,worldbank (silver-normalized)
1990-08-01,79.78,worldbank (silver-normalized)
1990-09-01,79.78,worldbank (silver-normalized)
1990-10-01,79.78,worldbank (silver-normalized)
1990-11-01,79.78,worldbank (silver-normalized)
1990-12-01,79.78,worldbank (silver-normalized)
1991-01-01,89.83,worldbank (silver-normalized)
1991-02-01,89.83,worldbank (silver-normalized)
1991-03-01,89.83,worldbank (silver-normalized)
1991-04-01,89.83,worldbank (silver-normalized)
1991-05-01,89.83,worldbank (silver-normalized)
1991-06-01,89.83,worldbank (silver-normalized)
1991-07-01,89.83,worldbank (silver-normalized)
1991-08-01,89.83,worldbank (silver-normalized)
1991-09-01,89.83,worldbank (silver-normalized)
1991-10-01,89.83,worldbank (silver-normalized)
1991-11-01,89.83,worldbank (silver-normalized)
1991-12-01,89.83,worldbank (silver-normalized)
1992-01-01,87.47,worldbank (silver-normalized)
1992-02-01,87.47,worldbank (silver-normalized)
1992-03-01,87.47,worldbank (silver-normalized)
1992-04-01,87.47,worldbank (silver-normalized)
1992-05-01,87.47,worldbank (silver-normalized)
1992-06-01,87.47,worldbank (silver-normalized)
1992-07-01,87.47,worldbank (silver-normalized)
1992-08-01,87.47,worldbank (silver-normalized)
1992-09-01,87.47,worldbank (silver-normalized)
1992-10-01,87.47,worldbank (silver-normalized)
1992-11-01,87.47,worldbank (silver-normalized)
1992-12-01,87.47,worldbank (silver-normalized)
1993-01-01,83.85,worldbank (silver-normalized)
1993-02-01,83.85,worldbank (silver-normalized)
1993-03-01,83.85,worldbank (silver-normalized)
1993-04-01,83.85,worldbank (silver-normalized)
1993-05-01,83.85,worldbank (silver-normalized)
1993-06-01,83.85,worldbank (silver-normalized)
1993-07-01,83.85,worldbank (silver-normalized)
1993-08-01,83.85,worldbank (silver-normalized)
1993-09-01,83.85,worldbank (silver-normalized)
1993-10-01,83.85,worldbank (silver-normalized)
1993-11-01,83.85,worldbank (silver-normalized)
1993-12-01,83.85,worldbank (silver-normalized)
1994-01-01,72.79,worldbank (silver-normalized)
1994-02-01,72.79,worldbank (silver-normalized)
1994-03-01,72.79,worldbank (silver-normalized)
1994-04-01,72.79,worldbank (silver-normalized)
1994-05-01,72.79,worldbank (silver-normalized)
1994-06-01,72.79,worldbank (silver-normalized)
1994-07-01,72.79,worldbank (silver-normalized)
1994-08-01,72.79,worldbank (silver-normalized)
1994-09-01,72.79,worldbank (silver-normalized)
1994-10-01,72.79,worldbank (silver-normalized)
1994-11-01,72.79,worldbank (silver-normalized)
1994-12-01,72.79,worldbank (silver-normalized)
1995-01-01,74.78,worldbank (silver-normalized)
1995-02-01,74.78,worldbank (silver-normalized)
1995-03-01,74.78,worldbank (silver-normalized)
1995-04-01,74.78,worldbank (silver-normalized)
1995-05-01,74.78,worldbank (silver-normalized)
1995-06-01,74.78,worldbank (silver-normalized)
1995-07-01,74.78,worldbank (silver-normalized)
1995-08-01,74.78,worldbank (silver-normalized)
1995-09-01,74.78,worldbank (silver-normalized)
1995-10-01,74.78,worldbank (silver-normalized)
1995-11-01,74.78,worldbank (silver-normalized)
1995-12-01,74.78,worldbank (silver-normalized)
1996-01-01,74.89,worldbank (silver-normalized)
1996-02-01,74.89,worldbank (silver-normalized)
1996-03-01,74.89,worldbank (silver-normalized)
1996-04-01,74.89,worldbank (silver-normalized)
1996-05-01,74.89,worldbank (silver-normalized)
1996-06-01,74.89,worldbank (silver-normalized)
1996-07-01,74.89,worldbank (silver-normalized)
1996-08-01,74.89,worldbank (silver-normalized)
1996-09-01,74.89,worldbank (silver-normalized)
1996-10-01,74.89,worldbank (silver-normalized)
1996-11-01,74.89,worldbank (silver-normalized)
1996-12-01,74.89,worldbank (silver-normalized)
1997-01-01,67.91,worldbank (silver-normalized)
1997-02-01,67.91,worldbank (silver-normalized)
1997-03-01,67.91,worldbank (silver-normalized)
1997-04-01,67.91,worldbank (silver-normalized)
1997-05-01,67.91,worldbank (silver-normalized)
1997-06-01,67.91,worldbank (silver-normalized)
1997-07-01,67.91,worldbank (silver-normalized)
1997-08-01,67.91,worldbank (silver-normalized)
1997-09-01,67.91,worldbank (silver-normalized)
1997-10-01,67.91,worldbank (silver-normalized)
1997-11-01,67.91,worldbank (silver-normalized)
1997-12-01,67.91,worldbank (silver-normalized)
1998-01-01,53.24,worldbank (silver-normalized)
1998-02-01,53.24,worldbank (silver-normalized)
1998-03-01,53.24,worldbank (silver-normalized)
1998-04-01,53.24,worldbank (silver-normalized)
1998-05-01,53.24,worldbank (silver-normalized)
1998-06-01,53.24,worldbank (silver-normalized)
1998-07-01,53.24,worldbank (silver-normalized)
1998-08-01,53.24,worldbank (silver-normalized)
1998-09-01,53.24,worldbank (silver-normalized)
1998-10-01,53.24,worldbank (silver-normalized)
1998-11-01,53.24,worldbank (silver-normalized)
1998-12-01,53.24,worldbank (silver-normalized)
1999-01-01,53.26,worldbank (silver-normalized)
1999-02-01,53.26,worldbank (silver-normalized)
1999-03-01,53.26,worldbank (silver-normalized)
1999-04-01,53.26,worldbank (silver-normalized)
1999-05-01,53.26,worldbank (silver-normalized)
1999-06-01,53.26,worldbank (silver-normalized)
1999-07-01,53.26,worldbank (silver-normalized)
1999-08-01,53.26,worldbank (silver-normalized)
1999-09-01,53.26,worldbank (silver-normalized)
1999-10-01,53.26,worldbank (silver-normalized)
1999-11-01,53.26,worldbank (silver-normalized)
1999-12-01,53.26,worldbank (silver-normalized)
2000-01-01,55.96,worldbank (silver-normalized)
2000-02-01,55.96,worldbank (silver-normalized)
2000-03-01,55.96,worldbank (silver-normalized)
2000-04-01,55.96,worldbank (silver-normalized)
2000-05-01,55.96,worldbank (silver-normalized)
2000-06-01,55.96,worldbank (silver-normalized)
2000-07-01,55.96,worldbank (silver-normalized)
2000-08-01,55.96,worldbank (silver-normalized)
2000-09-01,55.96,worldbank (silver-normalized)
2000-10-01,55.96,worldbank (silver-normalized)
2000-11-01,55.96,worldbank (silver-normalized)
2000-12-01,55.96,worldbank (silver-normalized)
2001-01-01,61.95,worldbank (silver-normalized)
2001-02-01,61.95,worldbank (silver-normalized)
2001-03-01,61.95,worldbank (silver-normalized)
2001-04-01,61.95,worldbank (silver-normalized)
2001-05-01,61.95,worldbank (silver-normalized)
2001-06-01,61.95,worldbank (silver-normalized)
2001-07-01,61.95,worldbank (silver-normalized)
2001-08-01,61.95,worldbank (silver-normalized)
2001-09-01,61.95,worldbank (silver-normalized)
2001-10-01,61.95,worldbank (silver-normalized)
2001-11-01,61.95,worldbank (silver-normalized)
2001-12-01,61.95,worldbank (silver-normalized)
2002-01-01,67.32,worldbank (silver-normalized)
2002-02-01,67.32,worldbank (silver-normalized)
2002-03-01,67.32,worldbank (silver-normalized)
2002-04-01,67.32,worldbank (silver-normalized)
2002-05-01,67.32,worldbank (silver-normalized)
2002-06-01,67.32,worldbank (silver-normalized)
2002-07-01,67.32,worldbank (silver-normalized)
2002-08-01,67.32,worldbank (silver-normalized)
2002-09-01,67.32,worldbank (silver-normalized)
2002-10-01,67.32,worldbank (silver-normalized)
2002-11-01,67.32,worldbank (silver-normalized)
2002-12-01,67.32,worldbank (silver-normalized)
2003-01-01,74.22,worldbank (silver-normalized)
2003-02-01,74.22,worldbank (silver-normalized)
2003-03-01,74.22,worldbank (silver-normalized)
2003-04-01,74.22,worldbank (silver-normalized)
2003-05-01,74.22,worldbank (silver-normalized)
2003-06-01,74.22,worldbank (silver-normalized)
2003-07-01,74.22,worldbank (silver-normalized)
2003-08-01,74.22,worldbank (silver-normalized)
2003-09-01,74.22,worldbank (silver-normalized)
2003-10-01,74.22,worldbank (silver-normalized)
2003-11-01,74.22,worldbank (silver-normalized)
2003-12-01,74.22,worldbank (silver-normalized)
2004-01-01,61.3,worldbank (silver-normalized)
2004-02-01,61.3,worldbank (silver-normalized)
2004-03-01,61.3,worldbank (silver-normalized)
2004-04-01,61.3,worldbank (silver-normalized)
2004-05-01,61.3,worldbank (silver-normalized)
2004-06-01,61.3,worldbank (silver-normalized)
2004-07-01,61.3,worldbank (silver-normalized)
2004-08-01,61.3,worldbank (silver-normalized)
2004-09-01,61.3,worldbank (silver-normalized)
2004-10-01,61.3,worldbank (silver-normalized)
2004-11-01,61.3,worldbank (silver-normalized)
2004-12-01,61.3,worldbank (silver-normalized)
2005-01-01,60.7,worldbank (silver-normalized)
2005-02-01,60.7,worldbank (silver-normalized)
2005-03-01,60.7,worldbank (silver-normalized)
2005-04-01,60.7,worldbank (silver-normalized)
2005-05-01,60.7,worldbank (silver-normalized)
2005-06-01,60.7,worldbank (silver-normalized)
2005-07-01,60.7,worldbank (silver-normalized)
2005-08-01,60.7,worldbank (silver-normalized)
2005-09-01,60.7,worldbank (silver-normalized)
2005-10-01,60.7,worldbank (silver-normalized)
2005-11-01,60.7,worldbank (silver-normalized)
2005-12-01,60.7,worldbank (silver-normalized)
2006-01-01,52.2,worldbank (silver-normalized)
2006-02-01,52.2,worldbank (silver-normalized)
2006-03-01,52.2,worldbank (silver-normalized)
2006-04-01,52.2,worldbank (silver-normalized)
2006-05-01,52.2,worldbank (silver-normalized)
2006-06-01,52.2,worldbank (silver-normalized)
2006-07-01,52.2,worldbank (silver-normalized)
2006-08-01,52.2,worldbank (silver-normalized)
2006-09-01,52.2,worldbank (silver-normalized)
2006-10-01,52.2,worldbank (silver-normalized)
2006-11-01,52.2,worldbank (silver-normalized)
2006-12-01,52.2,worldbank (silver-normalized)
2007-01-01,51.91,worldbank (silver-normalized)
2007-02-01,51.91,worldbank (silver-normalized)
2007-03-01,51.91,worldbank (silver-normalized)
2007-04-01,51.91,worldbank (silver-normalized)
2007-05-01,51.91,worldbank (silver-normalized)
2007-06-01,51.91,worldbank (silver-normalized)
2007-07-01,51.91,worldbank (silver-normalized)
2007-08-01,51.91,worldbank (silver-normalized)
2007-09-01,51.91,worldbank (silver-normalized)
2007-10-01,51.91,worldbank (silver-normalized)
2007-11-01,51.91,worldbank (silver-normalized)
2007-12-01,51.91,worldbank (silver-normalized)
2008-01-01,58.17,worldbank (silver-normalized)
2008-02-01,58.17,worldbank (silver-normalized)
2008-03-01,58.17,worldbank (silver-normalized)
2008-04-01,58.17,worldbank (silver-normalized)
2008-05-01,58.17,worldbank (silver-normalized)
2008-06-01,58.17,worldbank (silver-normalized)
2008-07-01,58.17,worldbank (silver-normalized)
2008-08-01,58.17,worldbank (silver-normalized)
2008-09-01,58.17,worldbank (silver-normalized)
2008-10-01,58.17,worldbank (silver-normalized)
2008-11-01,58.17,worldbank (silver-normalized)
2008-12-01,58.17,worldbank (silver-normalized)
2009-01-01,66.27,worldbank (silver-normalized)
2009-02-01,66.27,worldbank (silver-normalized)
2009-03-01,66.27,worldbank (silver-normalized)
2009-04-01,66.27,worldbank (silver-normalized)
2009-05-01,66.27,worldbank (silver-normalized)
2009-06-01,66.27,worldbank (silver-normalized)
2009-07-01,66.27,worldbank (silver-normalized)
2009-08-01,66.27,worldbank (silver-normalized)
2009-09-01,66.27,worldbank (silver-normalized)
2009-10-01,66.27,worldbank (silver-normalized)
2009-11-01,66.27,worldbank (silver-normalized)
2009-12-01,66.27,worldbank (silver-normalized)
2010-01-01,60.64,worldbank (silver-normalized)
2010-02-01,60.64,worldbank (silver-normalized)
2010-03-01,60.64,worldbank (silver-normalized)
2010-04-01,60.64,worldbank (silver-normalized)
2010-05-01,60.64,worldbank (silver-normalized)
2010-06-01,60.64,worldbank (silver-normalized)
2010-07-01,60.64,worldbank (silver-normalized)
2010-08-01,60.64,worldbank (silver-normalized)
2010-09-01,60.64,worldbank (silver-normalized)
2010-10-01,60.64,worldbank (silver-normalized)
2010-11-01,60.64,worldbank (silver-normalized)
2010-12-01,60.64,worldbank (silver-normalized)
2011-01-01,44.75,worldbank (silver-normalized)
2011-02-01,44.75,worldbank (silver-normalized)
2011-03-01,44.75,worldbank (silver-normalized)
2011-04-01,44.75,worldbank (silver-normalized)
2011-05-01,44.75,worldbank (silver-normalized)
2011-06-01,44.75,worldbank (silver-normalized)
2011-07-01,44.75,worldbank (silver-normalized)
2011-08-01,44.75,worldbank (silver-normalized)
2011-09-01,44.75,worldbank (silver-normalized)
2011-10-01,44.75,worldbank (silver-normalized)
2011-11-01,44.75,worldbank (silver-normalized)
2011-12-01,44.75,worldbank (silver-normalized)
2012-01-01,53.58,worldbank (silver-normalized)
2012-02-01,53.58,worldbank (silver-normalized)
2012-03-01,53.58,worldbank (silver-normalized)
2012-04-01,53.58,worldbank (silver-normalized)
2012-05-01,53.58,worldbank (silver-normalized)
2012-06-01,53.58,worldbank (silver-normalized)
2012-07-01,53.58,worldbank (silver-normalized)
2012-08-01,53.58,worldbank (silver-normalized)
2012-09-01,53.58,worldbank (silver-normalized)
2012-10-01,53.58,worldbank (silver-normalized)
2012-11-01,53.58,worldbank (silver-normalized)
2012-12-01,53.58,worldbank (silver-normalized)
2013-01-01,59.31,worldbank (silver-normalized)
2013-02-01,59.31,worldbank (silver-normalized)
2013-03-01,59.31,worldbank (silver-normalized)
2013-04-01,59.31,worldbank (silver-normalized)
2013-05-01,59.31,worldbank (silver-normalized)
2013-06-01,59.31,worldbank (silver-normalized)
2013-07-01,59.31,worldbank (silver-normalized)
2013-08-01,59.31,worldbank (silver-normalized)
2013-09-01,59.31,worldbank (silver-normalized)
2013-10-01,59.31,worldbank (silver-normalized)
2013-11-01,59.31,worldbank (silver-normalized)
2013-12-01,59.31,worldbank (silver-normalized)
2014-01-01,66.38,worldbank (silver-normalized)
2014-02-01,66.38,worldbank (silver-normalized)
2014-03-01,66.38,worldbank (silver-normalized)
2014-04-01,66.38,worldbank (silver-normalized)
2014-05-01,66.38,worldbank (silver-normalized)
2014-06-01,66.38,worldbank (silver-normalized)
2014-07-01,66.38,worldbank (silver-normalized)
2014-08-01,66.38,worldbank (silver-normalized)
2014-09-01,66.38,worldbank (silver-normalized)
2014-10-01,66.38,worldbank (silver-normalized)
2014-11-01,66.38,worldbank (silver-normalized)
2014-12-01,66.38,worldbank (silver-normalized)
2015-01-01,73.98,worldbank (silver-normalized)
2015-02-01,73.98,worldbank (silver-normalized)
2015-03-01,73.98,worldbank (silver-normalized)
2015-04-01,73.98,worldbank (silver-normalized)
2015-05-01,73.98,worldbank (silver-normalized)
2015-06-01,73.98,worldbank (silver-normalized)
2015-07-01,73.98,worldbank (silver-normalized)
2015-08-01,73.98,worldbank (silver-normalized)
2015-09-01,73.98,worldbank (silver-normalized)
2015-10-01,73.98,worldbank (silver-normalized)
2015-11-01,73.98,worldbank (silver-normalized)
2015-12-01,73.98,worldbank (silver-normalized)
2016-01-01,72.96,worldbank (silver-normalized)
2016-02-01,72.96,worldbank (silver-normalized)
2016-03-01,72.96,worldbank (silver-normalized)
2016-04-01,72.96,worldbank (silver-normalized)
2016-05-01,72.96,worldbank (silver-normalized)
2016-06-01,72.96,worldbank (silver-normalized)
2016-07-01,72.96,worldbank (silver-normalized)
2016-08-01,72.96,worldbank (silver-normalized)
2016-09-01,72.96,worldbank (silver-normalized)
2016-10-01,72.96,worldbank (silver-normalized)
2016-11-01,72.96,worldbank (silver-normalized)
2016-12-01,72.96,worldbank (silver-normalized)
2017-01-01,73.76,worldbank (silver-normalized)
2017-02-01,73.76,worldbank (silver-normalized)
2017-03-01,73.76,worldbank (silver-normalized)
2017-04-01,73.76,worldbank (silver-normalized)
2017-05-01,73.76,worldbank (silver-normalized)
2017-06-01,73.76,worldbank (silver-normalized)
2017-07-01,73.76,worldbank (silver-normalized)
2017-08-01,73.76,worldbank (silver-normalized)
2017-09-01,73.76,worldbank (silver-normalized)
2017-10-01,73.76,worldbank (silver-normalized)
2017-11-01,73.76,worldbank (silver-normalized)
2017-12-01,73.76,worldbank (silver-normalized)
2018-01-01,80.77,worldbank (silver-normalized)
2018-02-01,80.77,worldbank (silver-normalized)
2018-03-01,80.77,worldbank (silver-normalized)
2018-04-01,80.77,worldbank (silver-normalized)
2018-05-01,80.77,worldbank (silver-normalized)
2018-06-01,80.77,worldbank (silver-normalized)
2018-07-01,80.77,worldbank (silver-normalized)
2018-08-01,80.77,worldbank (silver-normalized)
2018-09-01,80.77,worldbank (silver-normalized)
2018-10-01,80.77,worldbank (silver-normalized)
2018-11-01,80.77,worldbank (silver-normalized)
2018-12-01,80.77,worldbank (silver-normalized)
2019-01-01,85.97,worldbank (silver-normalized)
2019-02-01,85.97,worldbank (silver-normalized)
2019-03-01,85.97,worldbank (silver-normalized)
2019-04-01,85.97,worldbank (silver-normalized)
2019-05-01,85.97,worldbank (silver-normalized)
2019-06-01,85.97,worldbank (silver-normalized)
2019-07-01,85.97,worldbank (silver-normalized)
2019-08-01,85.97,worldbank (silver-normalized)
2019-09-01,85.97,worldbank (silver-normalized)
2019-10-01,85.97,worldbank (silver-normalized)
2019-11-01,85.97,worldbank (silver-normalized)
2019-12-01,85.97,worldbank (silver-normalized)
2020-01-01,86.3,worldbank (silver-normalized)
2020-02-01,86.3,worldbank (silver-normalized)
2020-03-01,86.3,worldbank (silver-normalized)
2020-04-01,86.3,worldbank (silver-normalized)
2020-05-01,86.3,worldbank (silver-normalized)
2020-06-01,86.3,worldbank (silver-normalized)
2020-07-01,86.3,worldbank (silver-normalized)
2020-08-01,86.3,worldbank (silver-normalized)
2020-09-01,86.3,worldbank (silver-normalized)
2020-10-01,86.3,worldbank (silver-normalized)
2020-11-01,86.3,worldbank (silver-normalized)
2020-12-01,86.3,worldbank (silver-normalized)
2021-01-01,71.58,worldbank (silver-normalized)
2021-02-01,71.58,worldbank (silver-normalized)
2021-03-01,71.58,worldbank (silver-normalized)
2021-04-01,71.58,worldbank (silver-normalized)
2021-05-01,71.58,worldbank (silver-normalized)
2021-06-01,71.58,worldbank (silver-normalized)
2021-07-01,71.58,worldbank (silver-normalized)
2021-08-01,71.58,worldbank (silver-normalized)
2021-09-01,71.58,worldbank (silver-normalized)
2021-10-01,71.58,worldbank (silver-normalized)
2021-11-01,71.58,worldbank (silver-normalized)
2021-12-01,71.58,worldbank (silver-normalized)
2022-01-01,82.93,worldbank (silver-normalized)
2022-02-01,82.93,worldbank (silver-normalized)
2022-03-01,82.93,worldbank (silver-normalized)
2022-04-01,82.93,worldbank (silver-normalized)
2022-05-01,82.93,worldbank (silver-normalized)
2022-06-01,82.93,worldbank (silver-normalized)
2022-07-01,82.93,worldbank (silver-normalized)
2022-08-01,82.93,worldbank (silver-normalized)
2022-09-01,82.93,worldbank (silver-normalized)
2022-10-01,82.93,worldbank (silver-normalized)
2022-11-01,82.93,worldbank (silver-normalized)
2022-12-01,82.93,worldbank (silver-normalized)
2023-01-01,80.25,worldbank (silver-normalized)
2023-02-01,80.25,worldbank (silver-normalized)
2023-03-01,80.25,worldbank (silver-normalized)
2023-04-01,80.25,worldbank (silver-normalized)
2023-05-01,80.25,worldbank (silver-normalized)
2023-06-01,80.25,worldbank (silver-normalized)
2023-07-01,80.25,worldbank (silver-normalized)
2023-08-01,80.25,worldbank (silver-normalized)
2023-09-01,80.25,worldbank (silver-normalized)
2023-10-01,80.25,worldbank (silver-normalized)
2023-11-01,80.25,worldbank (silver-normalized)
2023-12-01,80.25,worldbank (silver-normalized)
2024-01-01,84.62,worldbank (silver-normalized)
2024-02-01,84.62,worldbank (silver-normalized)
2024-03-01,84.62,worldbank (silver-normalized)
2024-04-01,84.62,worldbank (silver-normalized)
2024-05-01,84.62,worldbank (silver-normalized)
2024-06-01,84.62,worldbank (silver-normalized)
2024-07-01,84.62,worldbank (silver-normalized)
2024-08-01,84.62,worldbank (silver-normalized)
2024-09-01,84.62,worldbank (silver-normalized)
2024-10-01,84.62,worldbank (silver-normalized)
2024-11-01,84.62,worldbank (silver-normalized)
2024-12-01,84.62,worldbank (silver-normalized)
2025-01-02,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-03,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-06,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-07,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-08,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-09,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-10,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-13,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-14,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-15,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-16,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-17,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-21,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-22,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-23,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-24,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-27,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-28,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-29,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-30,61.676218838535846,yahoo_finance (silver-normalized)
2025-01-31,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-03,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-04,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-05,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-06,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-07,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-10,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-11,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-12,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-13,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-14,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-18,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-19,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-20,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-21,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-24,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-25,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-26,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-27,61.676218838535846,yahoo_finance (silver-normalized)
2025-02-28,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-03,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-04,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-05,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-06,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-07,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-10,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-11,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-12,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-13,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-14,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-17,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-18,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-19,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-20,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-21,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-24,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-25,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-26,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-27,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-28,61.676218838535846,yahoo_finance (silver-normalized)
2025-03-31,61.676218838535846,yahoo_finance (silver-normalized)
