decade,country,start_year,end_year,n_years,gold_price_local_start,gold_price_local_end,grams_per_100_start,grams_per_100_end,purchasing_power_retained_pct,gold_inflation_annualized_pct,cpi_inflation_annualized_pct,gold_vs_cpi_gap_pct
1900,Jamaica,1900,1909,9,4.2485,4.2418,732.098429,733.257134,100.16,-0.02,,
1900,Japan,1900,1909,9,40.66,40.4264,76.496638,76.938611,100.58,-0.06,2.9,-2.97
1900,Mali,1903,1909,6,27.5881,27.5881,112.742602,112.742602,100.0,0.0,,
1900,Malta,1900,1909,9,9.8964,9.8808,314.289836,314.787281,100.16,-0.02,,
1900,Mexico,1900,1909,9,42.4727,41.5984,73.231719,74.77095,102.1,-0.23,3.97,-4.2
1900,Netherlands,1900,1909,9,51.3668,51.2014,60.551757,60.747379,100.32,-0.04,0.83,-0.87
1900,New Zealand,1900,1909,9,8.4971,8.4837,366.049215,366.628567,100.16,-0.02,1.95,-1.97
1900,Nicaragua,1900,1909,9,0.0,0.0,74493334674.54146,101673335163.90118,136.49,-3.4,,
1900,Niger,1903,1909,6,27.5881,27.5881,112.742602,112.742602,100.0,0.0,,
1900,Norway,1900,1909,9,77.3058,77.5125,40.234368,40.127076,99.73,0.03,0.25,-0.23
1900,Panama,1906,1909,3,20.2566,20.2566,153.547486,153.547486,100.0,0.0,,
1900,Paraguay,1900,1909,9,0.401,0.401,7756.522476,7756.522476,100.0,0.0,,
1900,Peru,1900,1909,9,0.0,0.0,74863948279.88747,72693978764.52838,97.1,0.33,2.46,-2.13
1900,Portugal,1900,1909,9,0.135,0.1089,23043.174182,28564.262726,123.96,-2.36,0.39,-2.75
1900,Puerto Rico,1900,1909,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1900,Republic of the Congo,1903,1909,6,27.5881,27.5881,112.742602,112.742602,100.0,0.0,,
1900,Romania,1900,1909,9,0.0,0.0,5743379238.266174,5787559078.56053,100.77,-0.09,,
1900,Russian Federation,1900,1909,9,0.004,0.004,774853.429673,774853.429673,100.0,0.0,,
1900,Senegal,1903,1909,6,27.5881,27.5881,112.742602,112.742602,100.0,0.0,,
1900,South Africa,1900,1909,9,8.4892,8.4892,366.390397,366.390397,100.0,0.0,-0.85,0.85
1900,South Korea,1900,1909,9,41.9695,41.7576,74.109689,74.485886,100.51,-0.06,1.5,-1.56
1900,Spain,1900,1909,9,138.489,115.752,22.459184,26.87081,119.64,-1.97,1.15,-3.12
1900,Sweden,1900,1909,9,77.0991,77.5642,40.342235,40.100343,99.4,0.07,0.83,-0.76
1900,Switzerland,1900,1909,9,107.3186,106.7295,28.982384,29.142352,100.55,-0.06,0.81,-0.87
1900,Taiwan,1900,1909,9,41.9695,41.7576,74.109689,74.485886,100.51,-0.06,,
1900,Thailand,1900,1909,9,73.3866,55.256,42.383065,56.289799,132.81,-3.1,0.46,-3.56
1900,Togo,1903,1909,6,27.5881,27.5881,112.742602,112.742602,100.0,0.0,,
1900,Turkey,1900,1909,9,0.0,0.0,73046862.156589,73403188.313451,100.49,-0.05,2.19,-2.25
1900,United Kingdom,1900,1909,9,4.2498,4.2415,731.889767,733.316452,100.19,-0.02,0.77,-0.8
1900,United States,1900,1909,9,20.67,20.67,150.476536,150.476536,100.0,0.0,0.87,-0.87
1900,Uruguay,1900,1909,9,0.0,0.0,150476536.042574,150476536.042574,100.0,0.0,1.62,-1.62
1900,Venezuela,1900,1909,9,0.1075,0.1116,28937.795393,27866.025193,96.3,0.42,1.62,-1.2
1910,Argentina,1910,1919,9,0.0,20.8746,634922093006640.2,149.001422,0.0,2430.94,6.21,2424.72
1910,Australia,1910,1919,9,8.5566,4.9293,363.505015,630.993162,173.59,-5.94,5.29,-11.23
1910,Austria,1910,1917,7,101.684,183.9155,30.588392,16.911846,55.29,8.83,43.92,-35.08
1910,Belgium,1910,1919,9,2.6491,161.9019,1174.121114,19.211324,1.64,57.93,-4.39,62.32
1910,Benin,1910,1919,9,27.6952,46.3908,112.306483,67.046703,59.7,5.9,,
1910,Bolivia,1910,1919,9,0.0,0.0,25766530144.276333,13316507614.387058,51.68,7.61,,
1910,Brazil,1910,1919,9,64.4284,77.3141,48.276078,40.230065,83.33,2.05,4.34,-2.29
1910,Bulgaria,1910,1919,9,0.0001,53.1362,28826922.61352,58.535372,0.0,329.03,,
1910,Burkina Faso,1910,1919,9,27.6952,46.3908,112.306483,67.046703,59.7,5.9,,
1910,Cameroon,1910,1919,9,27.6952,46.3908,112.306483,67.046703,59.7,5.9,,
1910,Canada,1910,1919,9,20.6679,21.6208,150.491585,143.859021,95.59,0.5,6.2,-5.7
1910,Central African Republic,1910,1919,9,27.6952,46.3908,112.306483,67.046703,59.7,5.9,,
1910,Chad,1910,1919,9,27.6952,46.3908,112.306483,67.046703,59.7,5.9,,
1910,Chile,1910,1919,9,0.0955,91.6425,32570.678797,33.940034,0.1,114.46,4.74,109.72
1910,China,1910,1919,9,33.349,15.8477,93.266726,196.265209,210.43,-7.93,1.68,-9.61
1910,Colombia,1910,1919,9,20.67,19.6895,150.476536,157.970266,104.98,-0.54,10.8,-11.33
1910,Costa Rica,1910,1919,9,44.6472,41.34,69.665063,75.238268,108.0,-0.85,,
1910,Cuba,1910,1919,9,20.4633,20.67,151.996501,150.476536,99.0,0.11,2.99,-2.88
1910,Czechoslovakia,1910,1919,9,102.2545,1157.334,30.417735,2.687513,8.84,30.94,,
1910,Denmark,1910,1919,9,77.7295,88.7694,40.015034,35.038545,87.56,1.49,9.64,-8.16
1910,Dominican Republic,1910,1919,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1910,Ecuador,1910,1919,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1910,El Salvador,1910,1919,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1910,Finland,1910,1919,9,0.1811,323.9609,17172.981836,9.601004,0.06,129.82,38.95,90.88
1910,France,1910,1919,9,107.043,151.077,29.057019,20.587842,70.85,3.9,11.33,-7.43
1910,Gabon,1910,1919,9,27.6952,46.3908,112.306483,67.046703,59.7,5.9,,
1910,Germany,1910,1919,9,86.8852,679.0508,35.798368,4.580438,12.8,25.67,35.4,-9.73
1910,Greece,1910,1919,9,0.3148,112.0994,9881.244774,27.746368,0.28,92.09,13.71,78.38
1910,Guam,1910,1919,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1910,Guatemala,1910,1919,9,20.67,21.0834,150.476536,147.526016,98.04,0.22,,
1910,Guinea,1910,1919,9,27.6952,46.3908,112.306483,67.046703,59.7,5.9,,
1910,Haiti,1910,1919,9,107.3951,103.35,28.961745,30.095307,103.91,-0.43,,
1910,Honduras,1910,1919,9,41.5467,40.9266,74.863948,75.998251,101.52,-0.17,,
1910,Hong Kong,1916,1918,2,40.3685,26.3191,77.048918,118.178384,153.38,-19.26,,
1910,Iceland,1910,1919,9,0.7738,0.9488,4019.81466,3278.141647,81.55,2.29,16.62,-14.32
1910,India,1910,1919,9,63.9468,49.7593,48.639666,62.507954,128.51,-2.75,5.68,-8.43
1910,Iran,1910,1919,9,231.6501,256.8152,13.426929,12.111236,90.2,1.15,,
1910,Ireland,1910,1919,9,5.397,5.9245,576.313668,524.998852,91.1,1.04,,
1910,Italy,1910,1919,9,0.0552,181.8133,56356.142483,17.107382,0.03,145.96,14.24,131.72
1910,Ivory Coast,1910,1919,9,27.6952,46.3908,112.306483,67.046703,59.7,5.9,,
1910,Jamaica,1910,1919,9,4.2505,4.6659,731.767331,666.611156,91.1,1.04,,
1910,Japan,1910,1919,9,40.5463,40.3065,76.711122,77.167454,100.59,-0.07,9.14,-9.2
1910,Mali,1910,1919,9,27.6952,46.3908,112.306483,67.046703,59.7,5.9,,
1910,Malta,1910,1919,9,9.9009,10.8687,314.147716,286.176138,91.1,1.04,,
1910,Mexico,1910,1919,9,41.5494,41.03,74.859107,75.806819,101.27,-0.14,9.68,-9.82
1910,Netherlands,1910,1919,9,51.3413,52.8015,60.581854,58.906454,97.23,0.31,7.27,-6.96
1910,New Zealand,1910,1919,9,8.5009,4.9293,365.883665,630.993162,172.46,-5.88,4.85,-10.72
1910,Nicaragua,1910,1919,9,0.0,0.0,105228346882.91872,940478350266.0862,893.75,-21.6,,
1910,Niger,1910,1919,9,27.6952,46.3908,112.306483,67.046703,59.7,5.9,,
1910,Norway,1910,1919,9,77.5125,84.1062,40.127076,36.981208,92.16,0.91,11.58,-10.66
1910,Panama,1910,1919,9,20.2566,21.4968,153.547486,144.688977,94.23,0.66,,
1910,Paraguay,1910,1919,9,0.4341,7.4052,7165.549335,420.025166,5.86,37.05,,
1910,Peru,1910,1919,9,0.0,4.1516,73046862156.58922,749.192618,0.0,672.09,6.84,665.25
1910,Portugal,1910,1919,9,0.1048,0.1997,29691.502771,15578.893886,52.47,7.43,13.2,-5.77
1910,Puerto Rico,1910,1919,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1910,Republic of the Congo,1910,1919,9,27.6952,46.3908,112.306483,67.046703,59.7,5.9,,
1910,Romania,1910,1919,9,0.0,41.1753,5787559078.56053,75.53922,0.0,651.68,,
1910,Russia,1914,1919,5,42.8216,147.6429,72.635025,21.066715,29.0,28.09,-11.72,39.81
1910,Russian Federation,1910,1913,3,0.004,0.004,774853.429673,774853.429673,100.0,0.0,,
1910,Senegal,1910,1919,9,27.6952,46.3908,112.306483,67.046703,59.7,5.9,,
1910,Singapore,1918,1919,1,37.1316,39.5148,83.765607,78.713468,93.97,6.42,,
1910,South Africa,1910,1919,9,8.5057,9.3325,365.678095,333.281364,91.14,1.04,4.53,-3.5
1910,South Korea,1910,1919,9,41.8104,40.8296,74.391838,76.178733,102.4,-0.26,12.99,-13.25
1910,Spain,1910,1919,9,115.752,104.2719,26.87081,29.82923,111.01,-1.15,4.02,-5.18
1910,Sweden,1910,1919,9,77.5125,80.9251,40.127076,38.434915,95.78,0.48,12.07,-11.59
1910,Switzerland,1910,1919,9,107.1574,108.8875,29.02599,28.564805,98.41,0.18,9.16,-8.99
1910,Taiwan,1910,1919,9,41.8104,40.8296,74.391838,76.178733,102.4,-0.26,,
1910,Thailand,1910,1919,9,55.264,53.8775,56.281693,57.73,102.57,-0.28,12.06,-12.34
1910,Togo,1910,1919,9,27.6952,46.3908,112.306483,67.046703,59.7,5.9,,
1910,Turkey,1910,1919,9,0.0,0.0,73046862.156589,66582538.071935,91.15,1.03,30.18,-29.14
1910,US Virgin Islands,1918,1919,1,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1910,United Kingdom,1910,1919,9,4.2498,4.6694,731.889767,666.120124,91.01,1.05,8.87,-7.82
1910,United States,1910,1919,9,20.67,20.67,150.476536,150.476536,100.0,0.0,7.44,-7.44
1910,Uruguay,1910,1919,9,0.0,19.5018,150476536.042574,159.490086,0.0,361.17,4.89,356.28
1910,Venezuela,1910,1919,9,0.1089,0.1048,28553.422399,29679.790146,103.94,-0.43,6.36,-6.78
1920,Albania,1920,1929,9,107.1262,107.1262,29.034447,29.034447,100.0,0.0,,
1920,Argentina,1920,1929,9,22.7887,21.7283,136.486654,143.14739,104.88,-0.53,-2.01,1.49
1920,Australia,1920,1929,9,5.583,4.2994,557.109215,723.444885,129.86,-2.86,0.82,-3.68
1920,Austria,1920,1929,9,10665.72,147.0381,0.291621,21.153359,7253.71,-37.87,68.56,-106.43
1920,Belgium,1920,1929,9,280.0806,148.5718,11.105197,20.934992,188.52,-6.8,7.79,-14.59
1920,Benin,1920,1929,9,75.4252,136.7618,41.237532,22.742825,55.15,6.84,,
1920,Bolivia,1920,1929,9,62.7314,0.0,49.582018,15625808519.478067,31515071651.09,-88.63,,
1920,Brazil,1920,1929,9,91.8141,175.0625,33.876615,17.767083,52.45,7.43,5.81,1.63
1920,Bulgaria,1920,1929,9,117.1105,286.2881,26.559109,10.864406,40.91,10.44,,
1920,Burkina Faso,1920,1929,9,75.4252,136.7618,41.237532,22.742825,55.15,6.84,,
1920,Cameroon,1920,1929,9,75.4252,136.7618,41.237532,22.742825,55.15,6.84,,
1920,Canada,1920,1929,9,23.1504,20.8354,134.35405,149.282278,111.11,-1.16,-0.85,-0.31
1920,Central African Republic,1920,1929,9,75.4252,136.7618,41.237532,22.742825,55.15,6.84,,
1920,Chad,1920,1929,9,75.4252,136.7618,41.237532,22.742825,55.15,6.84,,
1920,Chile,1920,1929,9,112.0087,171.3915,27.768834,18.147632,65.35,4.84,3.49,1.35
1920,China,1920,1929,9,18.293,49.331,170.029984,63.050589,37.08,11.65,2.29,9.36
1920,Colombia,1920,1929,9,22.6099,21.4079,137.565655,145.289694,105.61,-0.61,3.4,-4.01
1920,Costa Rica,1920,1929,9,55.809,83.3001,55.73205,37.339091,67.0,4.55,,
1920,Cuba,1920,1929,9,20.67,20.6762,150.476536,150.431407,99.97,0.0,-1.2,1.2
1920,Czechoslovakia,1920,1929,9,1395.6729,697.8364,2.228567,4.457134,200.0,-7.41,,
1920,Denmark,1920,1929,9,131.0292,77.4732,23.737839,40.147418,169.13,-5.67,-2.84,-2.84
1920,Dominican Republic,1920,1929,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1920,Ecuador,1920,1929,9,20.67,104.1768,150.476536,29.856456,19.84,19.69,,
1920,Egypt,1920,1929,9,551.2689,414.0201,5.642165,7.512558,133.15,-3.13,-6.84,3.71
1920,El Salvador,1920,1929,9,156.6786,204.0129,19.851786,15.24585,76.8,2.98,,
1920,Estonia,1920,1929,9,0.0493,0.0494,63119.352367,62947.724762,99.73,0.03,,
1920,Finland,1920,1929,9,604.5975,821.5416,5.144497,3.785992,73.59,3.47,3.03,0.43
1920,France,1920,1929,9,293.6174,527.8291,10.593209,5.892721,55.63,6.73,9.55,-2.82
1920,Gabon,1920,1929,9,75.4252,136.7618,41.237532,22.742825,55.15,6.84,,
1920,Germany,1920,1929,9,1180.4637,86.814,2.634854,35.827747,1359.76,-25.17,,
1920,Greece,1920,1929,9,181.1093,1598.1135,17.173887,1.946264,11.33,27.37,18.21,9.16
1920,Guam,1920,1929,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1920,Guatemala,1920,1929,9,25.4386,20.67,122.269063,150.476536,123.07,-2.28,,
1920,Guinea,1920,1929,9,75.4252,136.7618,41.237532,22.742825,55.15,6.84,,
1920,Haiti,1920,1929,9,103.35,103.35,30.095307,30.095307,100.0,0.0,,
1920,Honduras,1920,1929,9,41.1333,41.34,75.61635,75.238268,99.5,0.06,,
1920,Hong Kong,1921,1929,8,39.5334,43.8225,78.676428,70.97615,90.21,1.3,,
1920,Hungary,1920,1929,9,118.0048,118.5206,26.357821,26.243108,99.56,0.05,0.25,-0.2
1920,Iceland,1920,1929,9,1.5123,0.9436,2056.645656,3296.309661,160.28,-5.11,-4.63,-0.48
1920,India,1920,1929,9,53.7162,57.0492,57.903371,54.520484,94.16,0.67,-1.83,2.5
1920,Iran,1920,1929,9,260.0057,231.467,11.962624,13.437553,112.33,-1.28,,
1920,Iraq,1921,1929,8,5.9178,4.2473,525.590416,732.308992,139.33,-4.06,,
1920,Ireland,1920,1929,9,7.1709,5.8721,433.746209,529.68078,122.12,-2.2,-1.1,-1.09
1920,Italy,1920,1929,9,415.9011,394.9624,7.478581,7.875054,105.3,-0.57,8.97,-9.54
1920,Ivory Coast,1920,1929,9,75.4252,136.7618,41.237532,22.742825,55.15,6.84,,
1920,Jamaica,1920,1929,9,5.6475,4.2531,550.744008,731.316025,132.79,-3.1,,
1920,Japan,1920,1929,9,41.1333,44.8539,75.61635,69.344026,91.71,0.97,-1.68,2.65
1920,Latvia,1920,1929,9,0.7516,0.7665,4138.495829,4057.666573,98.05,0.22,,
1920,Lithuania,1920,1929,9,0.2993,0.3,10391.308338,10366.396343,99.76,0.03,,
1920,Malaysia,1921,1929,8,47.1483,36.9022,65.969547,84.286415,127.77,-3.02,,
1920,Mali,1920,1929,9,75.4252,136.7618,41.237532,22.742825,55.15,6.84,,
1920,Malta,1920,1929,9,13.1552,9.907,236.434459,313.953969,132.79,-3.1,,
1920,Mexico,1920,1929,9,41.5467,42.8903,74.863948,72.518813,96.87,0.35,-3.65,4.0
1920,Monaco,1925,1929,4,0.669,0.8045,4649.374354,3866.28373,83.16,4.72,,
1920,Netherlands,1920,1929,9,60.0546,51.4662,51.79202,60.434771,116.69,-1.7,-4.52,2.82
1920,New Zealand,1920,1929,9,5.5792,4.2766,557.485478,727.291136,130.46,-2.91,1.34,-4.25
1920,Nicaragua,1920,1929,9,72.1383,101.6964,43.116486,30.584662,70.93,3.89,,
1920,Niger,1920,1929,9,75.4252,136.7618,41.237532,22.742825,55.15,6.84,,
1920,Norway,1920,1929,9,125.0452,77.465,24.873799,40.151703,161.42,-5.18,-4.23,-0.95
1920,Panama,1920,1929,9,20.2566,21.0834,153.547486,147.526016,96.08,0.45,,
1920,Paraguay,1920,1929,9,10.1366,9.41,306.844486,330.536048,107.72,-0.82,,
1920,Peru,1920,1929,9,4.2835,0.0,726.124564,60190614417.0295,8289296000.0,-86.81,-0.59,-86.22
1920,Philippines,1920,1921,1,42.9283,44.6051,72.454452,69.730826,96.24,3.91,,
1920,Poland,1920,1929,9,3724.3243,184.636,0.835145,16.845849,2017.12,-28.38,97.01,-125.39
1920,Portugal,1920,1929,9,0.5922,462.2721,5252.235115,6.728396,0.13,109.6,21.56,88.03
1920,Puerto Rico,1920,1929,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1920,Republic of the Congo,1920,1929,9,75.4252,136.7618,41.237532,22.742825,55.15,6.84,,
1920,Romania,1920,1929,9,103.8172,346.2312,29.959878,8.983449,29.98,14.32,,
1920,Russian Federation,1924,1929,5,0.0106,0.004,292187.448626,774454.637378,265.05,-17.71,,
1920,Senegal,1920,1929,9,75.4252,136.7618,41.237532,22.742825,55.15,6.84,,
1920,Serbia,1920,1929,9,557.8947,1175.0995,5.575156,2.646882,47.48,8.63,,
1920,Singapore,1920,1929,9,49.1099,36.8909,63.334541,84.312011,133.12,-3.13,,
1920,South Africa,1920,1929,9,11.2941,4.2766,275.396296,727.291136,264.09,-10.23,-1.22,-9.01
1920,South Korea,1920,1929,9,41.6524,44.813,74.673994,69.407292,92.95,0.82,-1.82,2.64
1920,Spain,1920,1929,9,129.6898,140.773,23.983,22.094785,92.13,0.92,0.6,0.32
1920,Sweden,1920,1929,9,100.8593,77.1735,30.838515,40.303336,130.69,-2.93,-4.99,2.06
1920,Switzerland,1920,1929,9,122.2858,107.2132,25.43509,29.01088,114.06,-1.45,-3.95,2.5
1920,Taiwan,1920,1929,9,41.6524,44.813,74.673994,69.407292,92.95,0.82,,
1920,Thailand,1920,1929,9,51.2186,46.7224,60.726906,66.570815,109.62,-1.02,-7.79,6.77
1920,Togo,1920,1929,9,75.4252,136.7618,41.237532,22.742825,55.15,6.84,,
1920,Turkey,1920,1929,9,0.0001,0.0,55119610.272005,73046862.156589,132.52,-3.08,-0.15,-2.93
1920,US Virgin Islands,1920,1929,9,20.67,20.67,150.476536,150.476536,100.0,0.0,,
1920,United Kingdom,1920,1929,9,5.6408,4.256,551.39808,730.82339,132.54,-3.08,-3.92,0.84
1920,United States,1920,1929,9,20.67,20.67,150.476536,150.476536,100.0,0.0,-0.15,0.15
1920,Uruguay,1920,1929,9,22.1638,20.8978,140.334414,148.836359,106.06,-0.65,-0.46,-0.19
1920,Venezuela,1920,1929,9,426.6288,522.3309,7.29053,5.95475,81.68,2.27,-2.09,4.36
1930,Albania,1930,1938,8,107.1262,107.1314,29.034447,29.033039,100.0,0.0,,
1930,Argentina,1930,1939,9,24.7523,113.449,125.658903,27.416284,21.82,18.43,-0.7,19.13
1930,Australia,1930,1939,9,4.5061,9.905,690.25934,314.018173,45.49,9.15,-1.09,10.24
1930,Austria,1930,1938,8,146.7095,185.031,21.200746,16.809886,79.29,2.94,-1.44,4.38
1930,Belgium,1930,1939,9,148.146,207.6935,20.995164,14.975673,71.33,3.83,0.17,3.65
1930,Benin,1930,1939,9,136.494,361.2868,22.787453,8.609088,37.78,11.42,,
1930,Bolivia,1930,1939,9,0.0,0.0,21967377524.46332,2777098214.285714,12.64,25.83,40.2,-14.36
1930,Brazil,1930,1939,9,192.9317,583.072,16.121507,5.334418,33.09,13.08,3.39,9.69
1930,Bulgaria,1930,1939,9,302.193,288.3031,10.292595,10.788471,104.82,-0.52,,
1930,Burkina Faso,1930,1939,9,136.494,361.2868,22.787453,8.609088,37.78,11.42,,
1930,Cameroon,1930,1939,9,136.494,361.2868,22.787453,8.609088,37.78,11.42,,
1930,Canada,1930,1939,9,20.7113,36.435,150.176184,85.367092,56.84,6.48,-1.82,8.3
1930,Central African Republic,1930,1939,9,136.494,361.2868,22.787453,8.609088,37.78,11.42,,
1930,Chad,1930,1939,9,136.494,361.2868,22.787453,8.609088,37.78,11.42,,
1930,Chile,1930,1939,9,171.1311,676.6305,18.175251,4.596822,25.29,16.5,6.12,10.38
1930,China,1930,1939,9,69.0915,294.63,45.017811,10.5568,23.45,17.49,10.81,6.68
1930,Colombia,1930,1939,9,21.4203,61.3375,145.205574,50.708783,34.92,12.4,0.82,11.58
1930,Costa Rica,1930,1938,8,82.2666,197.05,37.808175,15.784572,41.75,11.54,3.7,7.84
1930,Cuba,1930,1939,9,20.6762,35.0175,150.431392,88.822705,59.05,6.03,-3.65,9.68
1930,Czechoslovakia,1930,1938,8,698.3107,1003.4465,4.454106,3.099667,69.59,4.64,,
1930,Denmark,1930,1939,9,77.2273,172.0215,40.275289,18.08117,44.89,9.31,0.73,8.57
1930,Dominican Republic,1930,1939,9,20.67,35.0,150.476536,88.867143,59.06,6.03,,
1930,Ecuador,1930,1939,9,104.3835,520.1,29.797334,5.980292,20.07,19.53,52.95,-33.42
1930,Egypt,1930,1939,9,413.6067,780.15,7.520067,3.986862,53.02,7.31,-0.77,8.08
1930,El Salvador,1930,1939,9,206.7,87.85,15.047654,35.405236,235.29,-9.07,-8.8,-0.26
1930,Estonia,1930,1938,8,0.0493,0.0826,63098.178481,37669.93466,59.7,6.66,,
1930,Finland,1930,1939,9,821.248,1754.5605,3.787345,1.772723,46.81,8.8,-1.23,10.03
1930,France,1930,1939,9,526.6303,1394.26,5.906136,2.230825,37.77,11.42,2.01,9.42
1930,Gabon,1930,1939,9,136.494,361.2868,22.787453,8.609088,37.78,11.42,,
1930,Germany,1930,1939,9,86.6486,87.36,35.89612,35.603823,99.19,0.09,-5.17,5.26
1930,Greece,1930,1939,9,1595.0316,4292.89,1.950024,0.724535,37.16,11.63,1.78,9.85
1930,Guam,1930,1939,9,20.67,35.0,150.476536,88.867143,59.06,6.03,,
1930,Guatemala,1930,1939,9,20.67,35.0,150.476536,88.867143,59.06,6.03,-4.08,10.1
1930,Guinea,1930,1939,9,136.494,361.2868,22.787453,8.609088,37.78,11.42,,
1930,Haiti,1930,1939,9,103.35,175.0,30.095307,17.773429,59.06,6.03,,
1930,Honduras,1930,1939,9,41.5467,70.0,74.863948,44.433571,59.35,5.97,-2.41,8.38
1930,Hong Kong,1930,1939,9,61.0571,127.484,50.941649,24.397964,47.89,8.52,,
1930,Hungary,1930,1939,9,118.1143,180.7851,26.333394,17.204679,65.33,4.84,-1.66,6.5
1930,Iceland,1930,1939,9,0.9426,2.016,3299.924036,1542.832341,46.75,8.81,-0.09,8.91
1930,India,1930,1939,9,57.2559,105.0,54.323659,29.622381,54.53,6.97,-3.5,10.47
1930,Iran,1930,1938,8,269.4915,603.148,11.54155,5.15686,44.68,10.59,,
1930,Iraq,1930,1938,8,4.2473,7.1887,732.308992,432.674277,59.08,6.8,,
1930,Ireland,1930,1939,9,5.8664,10.8896,530.195879,285.62521,53.87,7.11,2.2,4.91
1930,Italy,1930,1939,9,394.6523,673.61,7.881241,4.617434,58.59,6.12,-2.59,8.71
1930,Ivory Coast,1930,1939,9,136.494,361.2868,22.787453,8.609088,37.78,11.42,,
1930,Jamaica,1930,1938,8,4.2531,7.1575,731.316025,434.560281,59.42,6.72,,
1930,Japan,1930,1939,9,41.7534,134.75,74.493335,23.082375,30.99,13.9,1.53,12.38
1930,Latvia,1930,1938,8,0.7619,1.29,4082.158755,2411.107209,59.06,6.8,,
1930,Lithuania,1930,1938,8,0.2993,0.2993,10391.308338,10390.779638,99.99,0.0,,
1930,Malaysia,1930,1939,9,36.9352,67.6515,84.210944,45.976069,54.6,6.96,,
1930,Mali,1930,1939,9,136.494,361.2868,22.787453,8.609088,37.78,11.42,,
1930,Malta,1930,1938,8,9.907,16.6724,313.953969,186.556741,59.42,6.72,,
1930,Mexico,1930,1939,9,43.8617,181.335,70.912599,17.152508,24.19,17.08,2.2,14.89
1930,Monaco,1930,1939,9,0.8029,2.1252,3873.868192,1463.54673,37.78,11.42,,
1930,Netherlands,1930,1939,9,51.3856,65.6215,60.52958,47.398337,78.31,2.75,-2.75,5.51
1930,New Zealand,1930,1939,9,4.4151,9.863,704.478165,315.355369,44.76,9.34,-0.36,9.71
1930,Nicaragua,1930,1939,9,101.6964,0.0,30.584662,88867142857.14285,290561142857.14,-91.12,49.75,-140.86
1930,Niger,1930,1939,9,136.494,361.2868,22.787453,8.609088,37.78,11.42,,
1930,Norway,1930,1939,9,77.2438,150.6925,40.266667,20.640377,51.26,7.71,0.46,7.25
1930,Panama,1930,1939,9,21.0834,33.3333,147.526016,93.310495,63.25,5.22,,
1930,Paraguay,1930,1939,9,12.3322,115.5,252.212924,26.929437,10.68,28.22,9.09,19.13
1930,Peru,1930,1939,9,0.0,0.0,43743179082.14354,16767385444.743933,38.33,11.24,-0.39,11.63
1930,Poland,1930,1939,9,184.4877,185.8144,16.859391,16.739015,99.29,0.08,-5.34,5.42
1930,Portugal,1930,1939,9,459.9468,866.873,6.762413,3.588011,53.06,7.3,-2.06,9.35
1930,Puerto Rico,1930,1939,9,20.67,35.0,150.476536,88.867143,59.06,6.03,,
1930,Republic of the Congo,1930,1939,9,136.494,361.2868,22.787453,8.609088,37.78,11.42,,
1930,Romania,1930,1939,9,346.8121,492.2644,8.968402,6.318454,70.45,3.97,-1.59,5.55
1930,Russian Federation,1930,1938,8,0.004,0.0186,774454.637378,167673.854447,21.65,21.08,,
1930,Senegal,1930,1939,9,136.494,361.2868,22.787453,8.609088,37.78,11.42,,
1930,Serbia,1930,1939,9,1169.1176,1541.1713,2.660425,2.018173,75.86,3.12,,
1930,Singapore,1930,1939,9,36.9305,67.5415,84.221719,46.050952,54.68,6.94,,
1930,South Africa,1930,1939,9,4.2725,7.952,727.994853,391.140594,53.73,7.15,-0.75,7.9
1930,South Korea,1930,1938,8,41.8701,122.8242,74.285739,25.323584,34.09,14.4,1.78,12.62
1930,Spain,1930,1939,9,177.1667,329.252,17.556064,9.446716,53.81,7.13,3.52,3.61
1930,Sweden,1930,1939,9,76.9709,145.8905,40.409403,21.319757,52.76,7.36,-0.07,7.44
1930,Switzerland,1930,1939,9,106.6448,155.386,29.165511,20.016926,68.63,4.27,-1.87,6.14
1930,Taiwan,1930,1938,8,41.8701,122.8242,74.285739,25.323584,34.09,14.4,,
1930,Thailand,1930,1937,7,48.1145,78.0627,64.644713,39.844251,61.64,7.16,-6.94,14.1
1930,Togo,1930,1939,9,136.494,361.2868,22.787453,8.609088,37.78,11.42,,
1930,Turkey,1930,1939,9,0.0,0.0003,73046862.156589,11364084.764341,15.56,22.97,-1.52,24.48
1930,US Virgin Islands,1930,1939,9,20.67,35.0,150.476536,88.867143,59.06,6.03,,
1930,United Kingdom,1930,1939,9,4.2518,7.8925,731.533962,394.089325,53.87,7.11,-2.21,9.32
1930,United States,1930,1939,9,20.67,35.0,150.476536,88.867143,59.06,6.03,-2.05,8.08
1930,Uruguay,1930,1939,9,23.9236,57.8895,130.011728,53.729075,41.33,10.32,0.47,9.84
