decade,country,start_year,end_year,n_years,gold_price_start,gold_price_end,decade_change_pct,annualized_pct
1850,Iceland,1850,1859,9,0.7662,0.7456,-2.68,-0.3
1850,India,1850,1859,9,38.872,41.309,6.27,0.68
1850,Iran,1850,1859,9,222.705,222.705,0.0,0.0
1850,Ireland,1850,1859,9,5.389,5.3681,-0.39,-0.04
1850,Jamaica,1850,1859,9,4.2442,4.2277,-0.39,-0.04
1850,Japan,1857,1859,2,19.294,19.1253,-0.87,-0.44
1850,Malta,1850,1859,9,9.8863,9.8479,-0.39,-0.04
1850,Mexico,1850,1859,9,0.0198,0.019,-4.17,-0.47
1850,Netherlands,1850,1859,9,53.6744,49.2377,-8.27,-0.95
1850,New Zealand,1850,1859,9,8.4884,8.4554,-0.39,-0.04
1850,Nicaragua,1850,1859,9,0.0,0.0,0.0,0.0
1850,Norway,1850,1859,9,77.8418,68.0043,-12.64,-1.49
1850,Paraguay,1850,1859,9,0.401,0.401,0.0,0.0
1850,Peru,1850,1859,9,0.0,0.0,0.0,0.0
1850,Portugal,1850,1859,9,0.0952,0.0972,2.04,0.23
1850,Russian Federation,1850,1859,9,0.0027,0.0032,18.2,1.88
1850,South Korea,1857,1859,2,19.294,19.1253,-0.87,-0.44
1850,Spain,1850,1859,9,103.35,103.35,0.0,0.0
1850,Sweden,1850,1859,9,77.6835,77.6835,0.0,0.0
1850,Switzerland,1850,1859,9,108.7898,107.1074,-1.55,-0.17
1850,Thailand,1850,1859,9,34.0993,33.8484,-0.74,-0.08
1850,Turkey,1850,1859,9,0.0,0.0,0.0,0.0
1850,United Kingdom,1850,1859,9,4.2436,4.2187,-0.58,-0.07
1850,United States,1850,1859,9,20.67,20.67,0.0,0.0
1850,Uruguay,1850,1859,9,0.0,0.0,0.0,0.0
1850,Venezuela,1850,1859,9,0.1364,0.1212,-11.17,-1.31
1860,Argentina,1860,1869,9,0.0,0.0,54.89,4.98
1860,Australia,1860,1869,9,8.5249,11.3377,32.99,3.22
1860,Belgium,1860,1869,9,2.7563,142.583,5072.92,55.03
1860,Bolivia,1860,1869,9,0.0,0.0,54.53,4.95
1860,Brazil,1860,1869,9,0.0,0.0,74.95,6.41
1860,Canada,1860,1869,9,20.67,27.49,32.99,3.22
1860,Chile,1860,1869,9,0.0236,0.0297,25.99,2.6
1860,China,1860,1869,9,11.4943,17.0599,48.42,4.49
1860,Colombia,1860,1869,9,20.67,27.49,32.99,3.22
1860,Costa Rica,1860,1869,9,20.67,27.49,32.99,3.22
1860,Cuba,1860,1869,9,20.67,27.49,32.99,3.22
1860,Denmark,1860,1869,9,74.7253,76.9171,2.93,0.32
1860,Dominican Republic,1860,1869,9,20.67,27.49,32.99,3.22
1860,Ecuador,1860,1869,9,20.67,27.49,32.99,3.22
1860,El Salvador,1860,1869,9,20.67,27.49,32.99,3.22
1860,Finland,1860,1869,9,0.1736,0.2425,39.73,3.79
1860,France,1860,1869,9,106.9876,141.5551,32.31,3.16
1860,Germany,1860,1869,9,56.077,76.6806,36.74,3.54
1860,Greece,1860,1869,9,0.3275,0.4181,27.65,2.75
1860,Guatemala,1860,1869,9,20.67,27.49,32.99,3.22
1860,Haiti,1860,1869,9,107.484,142.948,32.99,3.22
1860,Honduras,1860,1869,9,20.67,27.49,32.99,3.22
1860,Iceland,1860,1869,9,0.7533,1.0279,36.46,3.51
1860,India,1860,1869,9,44.302,57.0225,28.71,2.84
1860,Iran,1860,1869,9,222.705,296.1858,32.99,3.22
1860,Ireland,1860,1869,9,5.4122,7.198,32.99,3.22
1860,Italy,1861,1869,8,0.0558,0.0771,38.29,4.14
1860,Jamaica,1860,1869,9,4.2625,5.6689,32.99,3.22
1860,Japan,1860,1869,9,19.266,29.3236,52.2,4.78
1860,Malta,1860,1869,9,9.9289,13.2049,32.99,3.22
1860,Mexico,1860,1869,9,0.0192,0.0264,37.28,3.58
1860,Netherlands,1860,1869,9,49.8914,67.7761,35.85,3.46
1860,New Zealand,1860,1869,9,8.5249,11.3377,32.99,3.22
1860,Nicaragua,1860,1869,9,0.0,0.0,32.99,3.22
1860,Norway,1860,1869,9,69.0378,94.2907,36.58,3.52
1860,Paraguay,1860,1869,9,0.401,0.5333,32.99,3.22
1860,Peru,1860,1869,9,0.0,0.0,29.0,2.87
1860,Portugal,1860,1869,9,0.0968,0.1305,34.77,3.37
1860,Romania,1860,1869,9,0.0,0.0,32.99,3.22
1860,Russian Federation,1860,1869,9,0.0028,0.0047,64.28,5.67
1860,South Korea,1860,1869,9,19.266,26.1029,35.49,3.43
1860,Spain,1860,1869,9,101.283,137.45,35.71,3.45
1860,Sweden,1860,1869,9,77.6835,103.315,32.99,3.22
1860,Switzerland,1860,1869,9,107.9769,142.583,32.05,3.14
1860,Taiwan,1860,1869,9,19.266,26.1029,35.49,3.43
1860,Thailand,1860,1869,9,34.3539,45.7677,33.22,3.24
1860,Turkey,1860,1869,9,0.0,0.0001,32.99,3.22
1860,United Kingdom,1860,1869,9,4.2622,4.239,-0.54,-0.06
1860,United States,1860,1869,9,20.67,27.49,32.99,3.22
1860,Uruguay,1860,1869,9,0.0,0.0,32.99,3.22
1860,Venezuela,1860,1869,9,0.1181,0.1587,34.31,3.33
1870,Argentina,1870,1879,9,0.0,21.4927,870148421052531.9,2639.89
1870,Australia,1870,1879,9,8.715,8.5799,-1.55,-0.17
1870,Belgium,1870,1879,9,122.8025,107.154,-12.74,-1.5
1870,Bolivia,1870,1879,9,0.0,0.0,-0.32,-0.04
1870,Brazil,1870,1879,9,0.0,48.5745,2.5312402292860854e+17,5046.14
1870,Canada,1870,1879,9,20.63,20.5939,-0.18,-0.02
1870,Chile,1870,1879,9,0.0256,0.031,20.88,2.13
1870,China,1870,1879,9,14.7852,15.3111,3.56,0.39
1870,Colombia,1870,1879,9,23.75,20.67,-12.97,-1.53
1870,Costa Rica,1870,1879,9,23.75,20.67,-12.97,-1.53
1870,Cuba,1870,1879,9,23.75,20.67,-12.97,-1.53
1870,Denmark,1870,1879,9,76.2459,77.2192,1.28,0.14
1870,Dominican Republic,1870,1879,9,23.75,20.67,-12.97,-1.53
1870,Ecuador,1870,1879,9,23.75,20.67,-12.97,-1.53
1870,El Salvador,1870,1879,9,23.75,20.67,-12.97,-1.53
1870,Finland,1870,1879,9,0.1813,0.1806,-0.35,-0.04
1870,France,1870,1879,9,121.9825,107.154,-12.16,-1.43
1870,Germany,1870,1879,9,65.7348,86.7758,32.01,3.13
1870,Greece,1870,1879,9,0.3612,0.3156,-12.63,-1.49
1870,Guatemala,1870,1879,9,23.75,20.67,-12.97,-1.53
1870,Haiti,1870,1879,9,123.5,86.7768,-29.74,-3.85
1870,Honduras,1870,1879,9,23.75,20.67,-12.97,-1.53
1870,Iceland,1870,1879,9,0.8827,0.773,-12.44,-1.46
1870,India,1870,1879,9,51.4781,52.5101,2.0,0.22
1870,Iran,1870,1879,9,255.8899,222.705,-12.97,-1.53
1870,Ireland,1870,1879,9,6.2187,5.4075,-13.04,-1.54
1870,Italy,1870,1879,9,0.0576,0.0617,6.96,0.75
1870,Jamaica,1870,1879,9,4.8976,4.2588,-13.04,-1.54
1870,Japan,1870,1879,9,25.403,23.1814,-8.75,-1.01
1870,Malta,1870,1879,9,11.4084,9.9203,-13.04,-1.54
1870,Mexico,1870,1879,9,0.0228,0.0232,1.54,0.17
1870,Netherlands,1870,1879,9,57.9268,51.6234,-10.88,-1.27
1870,New Zealand,1870,1879,9,9.7952,8.5176,-13.04,-1.54
1870,Nicaragua,1870,1879,9,0.0,0.0,-12.97,-1.53
1870,Norway,1870,1879,9,80.275,77.5125,-3.44,-0.39
1870,Paraguay,1870,1879,9,0.4608,0.401,-12.97,-1.53
1870,Peru,1870,1879,9,0.0,0.0,-12.88,-1.52
1870,Portugal,1870,1879,9,0.0951,0.0957,0.62,0.07
1870,Romania,1870,1879,9,0.0,0.0,-12.97,-1.53
1870,Russian Federation,1870,1879,9,0.004,0.0042,7.18,0.77
1870,South Korea,1870,1879,9,22.5062,23.3033,3.54,0.39
1870,Spain,1870,1879,9,118.75,107.484,-9.49,-1.1
1870,Sweden,1870,1879,9,76.2164,77.4832,1.66,0.18
1870,Switzerland,1870,1879,9,122.739,107.0984,-12.74,-1.5
1870,Taiwan,1870,1879,9,22.5062,23.3033,3.54,0.39
1870,Thailand,1870,1879,9,39.6208,39.7409,0.3,0.03
1870,Turkey,1870,1879,9,0.0,0.0,-12.97,-1.53
1870,United Kingdom,1870,1879,9,4.2512,4.258,0.16,0.02
1870,United States,1870,1879,9,23.75,20.67,-12.97,-1.53
1870,Uruguay,1870,1879,9,0.0,0.0,-12.97,-1.53
1870,Venezuela,1870,1879,9,0.1377,0.1325,-3.78,-0.43
1880,Argentina,1880,1889,9,21.6704,0.0,-100.0,-96.14
1880,Australia,1880,1889,9,8.5268,8.5114,-0.18,-0.02
1880,Belgium,1880,1889,9,107.2652,2.6542,-97.53,-33.7
1880,Bolivia,1880,1889,9,0.0,0.0,57.62,5.19
1880,Brazil,1880,1889,9,0.0,38.1568,2.1540256709451562e+17,4954.69
1880,Bulgaria,1880,1889,9,0.0001,0.0001,0.96,0.11
1880,Canada,1880,1889,9,20.67,20.67,0.0,0.0
1880,Chile,1880,1889,9,0.0333,0.0389,16.77,1.74
1880,China,1880,1889,9,14.9783,17.9739,20.0,2.05
1880,Colombia,1880,1889,9,20.67,20.67,0.0,0.0
1880,Costa Rica,1880,1889,9,20.67,20.67,0.0,0.0
1880,Cuba,1880,1889,9,20.67,20.67,0.0,0.0
1880,Denmark,1880,1889,9,77.01,77.0516,0.05,0.01
1880,Dominican Republic,1880,1889,9,20.67,20.67,0.0,0.0
1880,Ecuador,1880,1889,9,20.67,20.67,0.0,0.0
1880,El Salvador,1880,1889,9,20.67,20.67,0.0,0.0
1880,Finland,1880,1889,9,0.1819,0.1814,-0.29,-0.03
1880,France,1880,1889,9,107.5442,106.9322,-0.57,-0.06
1880,Germany,1880,1889,9,86.9949,86.6303,-0.42,-0.05
1880,Greece,1880,1889,9,0.3221,0.3851,19.55,2.0
1880,Guatemala,1880,1889,9,20.67,20.67,0.0,0.0
1880,Haiti,1880,1889,9,87.2894,86.8491,-0.5,-0.06
1880,Honduras,1880,1889,9,20.67,20.67,0.0,0.0
1880,Iceland,1880,1889,9,0.7733,0.7721,-0.16,-0.02
1880,India,1880,1889,9,52.1442,60.3895,15.81,1.64
1880,Iran,1880,1889,9,222.705,222.705,0.0,0.0
1880,Ireland,1880,1889,9,5.4176,5.3907,-0.5,-0.06
1880,Italy,1880,1889,9,0.0595,0.0553,-7.0,-0.8
1880,Jamaica,1880,1889,9,4.2667,4.2455,-0.5,-0.06
1880,Japan,1880,1889,9,22.6771,27.4642,21.11,2.15
1880,Malta,1880,1889,9,9.9387,9.8893,-0.5,-0.06
1880,Mexico,1880,1889,9,0.0227,0.0277,21.82,2.22
1880,Netherlands,1880,1889,9,51.5076,51.2014,-0.59,-0.07
1880,New Zealand,1880,1889,9,8.5334,8.491,-0.5,-0.06
1880,Nicaragua,1880,1889,9,0.0,0.0,0.0,0.0
1880,Norway,1880,1889,9,77.5125,77.5125,0.0,0.0
1880,Paraguay,1880,1889,9,0.401,0.401,0.0,0.0
1880,Peru,1880,1889,9,0.0,0.0,50.67,4.66
1880,Portugal,1880,1889,9,0.0959,0.0955,-0.37,-0.04
1880,Romania,1880,1889,9,0.0,0.0,0.0,0.0
1880,Russian Federation,1880,1889,9,0.0042,0.0041,-2.29,-0.26
1880,South Korea,1880,1889,9,22.4065,27.1527,21.18,2.16
1880,Spain,1880,1889,9,105.417,111.618,5.88,0.64
1880,Sweden,1880,1889,9,77.0991,77.0991,0.0,0.0
1880,Switzerland,1880,1889,9,107.0984,107.3802,0.26,0.03
1880,Taiwan,1880,1889,9,22.4065,27.1527,21.18,2.16
1880,Thailand,1880,1889,9,40.4396,42.5265,5.16,0.56
1880,Turkey,1880,1889,9,0.0,0.0,-0.49,-0.05
1880,United Kingdom,1880,1889,9,4.2663,4.2456,-0.48,-0.05
1880,United States,1880,1889,9,20.67,20.67,0.0,0.0
1880,Uruguay,1880,1889,9,0.0,0.0,0.0,0.0
1880,Venezuela,1880,1889,9,0.1298,0.105,-19.1,-2.33
1890,Argentina,1890,1899,9,0.0,21.5836,401615384615284.6,2414.34
1890,Australia,1890,1899,9,8.532,8.5887,0.67,0.07
1890,Belgium,1890,1899,9,2.6798,2.8284,5.54,0.6
1890,Bolivia,1890,1899,9,0.0,0.0,12.96,1.36
1890,Brazil,1890,1899,9,46.8176,138.551,195.94,12.81
1890,Bulgaria,1890,1899,9,0.0001,0.0001,0.39,0.04
1890,Canada,1890,1899,9,20.67,20.67,0.0,0.0
1890,Chile,1890,1899,9,0.043,0.0711,65.38,5.75
1890,China,1890,1899,9,16.2756,30.265,85.95,7.14
1890,Colombia,1890,1899,9,20.67,20.67,0.0,0.0
1890,Costa Rica,1890,1899,9,20.67,20.67,0.0,0.0
1890,Cuba,1890,1899,9,20.67,20.67,0.0,0.0
1890,Denmark,1890,1899,9,77.2966,77.8846,0.76,0.08
1890,Dominican Republic,1890,1899,9,20.67,20.67,0.0,0.0
1890,Ecuador,1890,1899,9,20.67,20.67,0.0,0.0
1890,El Salvador,1890,1899,9,20.67,20.67,0.0,0.0
1890,Finland,1890,1899,9,0.1816,0.1823,0.35,0.04
1890,France,1890,1899,9,107.154,107.0984,-0.05,-0.01
1890,Germany,1890,1899,9,86.6303,86.8487,0.25,0.03
1890,Greece,1890,1899,9,0.387,0.4917,27.06,2.7
1890,Guam,1898,1899,1,20.67,20.67,0.0,0.0
1890,Guatemala,1890,1899,9,20.67,20.67,0.0,0.0
1890,Haiti,1890,1899,9,86.9587,107.0706,23.13,2.34
1890,Honduras,1890,1899,9,20.67,20.67,0.0,0.0
1890,Iceland,1890,1899,9,0.7733,0.7743,0.13,0.01
1890,India,1890,1899,9,55.7222,63.4569,13.88,1.45
1890,Iran,1890,1899,9,222.705,222.705,0.0,0.0
1890,Ireland,1890,1899,9,5.3998,5.3961,-0.07,-0.01
1890,Italy,1890,1899,9,0.0558,0.0589,5.54,0.6
1890,Jamaica,1890,1899,9,4.2526,4.2498,-0.07,-0.01
1890,Japan,1890,1899,9,25.4034,41.524,63.46,5.61
1890,Malta,1890,1899,9,9.906,9.8993,-0.07,-0.01
1890,Mexico,1890,1899,9,0.0248,0.043,73.33,6.3
1890,Netherlands,1890,1899,9,51.354,51.4435,0.17,0.02
1890,New Zealand,1890,1899,9,8.5053,8.4995,-0.07,-0.01
1890,Nicaragua,1890,1899,9,0.0,0.0,0.0,0.0
1890,Norway,1890,1899,9,77.9259,78.1326,0.27,0.03
1890,Paraguay,1890,1899,9,0.401,0.401,0.0,0.0
1890,Peru,1890,1899,9,0.0,0.0,60.16,5.37
1890,Portugal,1890,1899,9,0.1023,0.1337,30.74,3.02
1890,Puerto Rico,1898,1899,1,20.67,20.67,0.0,0.0
1890,Romania,1890,1899,9,0.0,0.0,1.54,0.17
1890,Russian Federation,1890,1899,9,0.0037,0.004,8.8,0.94
1890,South Korea,1890,1899,9,24.6438,41.6524,69.02,6.0
1890,Spain,1890,1899,9,111.618,134.355,20.37,2.08
1890,Sweden,1890,1899,9,77.0991,77.0991,0.0,0.0
1890,Switzerland,1890,1899,9,105.9338,107.5605,1.54,0.17
1890,Taiwan,1890,1899,9,24.6438,41.6524,69.02,6.0
1890,Thailand,1890,1899,9,45.3702,71.163,56.85,5.13
1890,Turkey,1890,1899,9,0.0,0.0,0.0,0.0
1890,United Kingdom,1890,1899,9,4.2518,4.2498,-0.05,-0.01
1890,United States,1890,1899,9,20.67,20.67,0.0,0.0
1890,Uruguay,1890,1899,9,0.0,0.0,0.0,0.0
1890,Venezuela,1890,1899,9,0.1049,0.1075,2.44,0.27
1900,Argentina,1900,1909,9,21.7035,0.0,-100.0,-96.07
1900,Australia,1900,1909,9,8.5885,8.5482,-0.47,-0.05
1900,Austria,1900,1909,9,102.7919,101.5414,-1.22,-0.14
1900,Belgium,1900,1909,9,2.8028,2.6286,-6.22,-0.71
1900,Benin,1903,1909,6,27.5881,27.5881,0.0,0.0
1900,Bolivia,1900,1909,9,0.0,0.0,78.13,6.62
1900,Brazil,1900,1909,9,113.2096,68.087,-39.86,-5.49
1900,Bulgaria,1900,1909,9,0.0001,0.0001,0.19,0.02
1900,Burkina Faso,1903,1909,6,27.5881,27.5881,0.0,0.0
1900,Cameroon,1903,1909,6,27.5881,27.5881,0.0,0.0
1900,Canada,1900,1909,9,20.67,20.6638,-0.03,-0.0
1900,Central African Republic,1903,1909,6,27.5881,27.5881,0.0,0.0
1900,Chad,1903,1909,6,27.5881,27.5881,0.0,0.0
1900,Chile,1900,1909,9,0.0614,0.0949,54.55,4.96
1900,China,1900,1909,9,29.6098,34.2957,15.83,1.65
1900,Colombia,1900,1909,9,20.67,20.67,0.0,0.0
1900,Costa Rica,1900,1909,9,44.6472,44.6472,0.0,0.0
1900,Cuba,1900,1909,9,19.0164,19.2231,1.09,0.12
1900,Czechoslovakia,1900,1909,9,102.2958,102.1718,-0.12,-0.01
1900,Denmark,1900,1909,9,78.1326,77.4092,-0.93,-0.1
1900,Dominican Republic,1900,1909,9,20.67,20.67,0.0,0.0
1900,Ecuador,1900,1909,9,20.67,20.67,0.0,0.0
1900,El Salvador,1900,1909,9,20.67,20.67,0.0,0.0
1900,Finland,1900,1909,9,0.1813,0.1811,-0.12,-0.01
1900,France,1900,1909,9,106.8217,106.7114,-0.1,-0.01
1900,Gabon,1903,1909,6,27.5881,27.5881,0.0,0.0
1900,Germany,1900,1909,9,86.8852,88.4846,1.84,0.2
1900,Greece,1900,1909,9,0.5159,0.3225,-37.48,-5.09
1900,Guam,1900,1909,9,20.67,20.67,0.0,0.0
1900,Guatemala,1900,1909,9,20.67,20.67,0.0,0.0
1900,Guinea,1903,1909,6,27.5881,27.5881,0.0,0.0
1900,Haiti,1900,1909,9,106.7089,106.6737,-0.03,-0.0
1900,Honduras,1900,1909,9,41.5467,41.5467,0.0,0.0
1900,Iceland,1900,1909,9,0.7749,0.7721,-0.37,-0.04
1900,India,1900,1909,9,64.1679,63.2027,-1.5,-0.17
1900,Iran,1900,1909,9,222.705,224.8168,0.95,0.1
1900,Ireland,1900,1909,9,5.3945,5.386,-0.16,-0.02
1900,Italy,1900,1909,9,0.0584,0.0548,-6.22,-0.71
1900,Ivory Coast,1903,1909,6,27.5881,27.5881,0.0,0.0
1900,Jamaica,1900,1909,9,4.2485,4.2418,-0.16,-0.02
1900,Japan,1900,1909,9,40.66,40.4264,-0.57,-0.06
1900,Mali,1903,1909,6,27.5881,27.5881,0.0,0.0
1900,Malta,1900,1909,9,9.8964,9.8808,-0.16,-0.02
1900,Mexico,1900,1909,9,42.4727,41.5984,-2.06,-0.23
1900,Netherlands,1900,1909,9,51.3668,51.2014,-0.32,-0.04
1900,New Zealand,1900,1909,9,8.4971,8.4837,-0.16,-0.02
1900,Nicaragua,1900,1909,9,0.0,0.0,-26.73,-3.4
1900,Niger,1903,1909,6,27.5881,27.5881,0.0,0.0
1900,Norway,1900,1909,9,77.3058,77.5125,0.27,0.03
1900,Panama,1906,1909,3,20.2566,20.2566,0.0,0.0
1900,Paraguay,1900,1909,9,0.401,0.401,0.0,0.0
1900,Peru,1900,1909,9,0.0,0.0,2.99,0.33
1900,Portugal,1900,1909,9,0.135,0.1089,-19.33,-2.36
1900,Puerto Rico,1900,1909,9,20.67,20.67,0.0,0.0
1900,Republic of the Congo,1903,1909,6,27.5881,27.5881,0.0,0.0
1900,Romania,1900,1909,9,0.0,0.0,-0.76,-0.09
1900,Russian Federation,1900,1909,9,0.004,0.004,0.0,0.0
1900,Senegal,1903,1909,6,27.5881,27.5881,0.0,0.0
1900,South Africa,1900,1909,9,8.4892,8.4892,0.0,0.0
1900,South Korea,1900,1909,9,41.9695,41.7576,-0.51,-0.06
1900,Spain,1900,1909,9,138.489,115.752,-16.42,-1.97
1900,Sweden,1900,1909,9,77.0991,77.5642,0.6,0.07
1900,Switzerland,1900,1909,9,107.3186,106.7295,-0.55,-0.06
1900,Taiwan,1900,1909,9,41.9695,41.7576,-0.51,-0.06
1900,Thailand,1900,1909,9,73.3866,55.256,-24.71,-3.1
1900,Togo,1903,1909,6,27.5881,27.5881,0.0,0.0
1900,Turkey,1900,1909,9,0.0,0.0,-0.49,-0.05
1900,United Kingdom,1900,1909,9,4.2498,4.2415,-0.19,-0.02
1900,United States,1900,1909,9,20.67,20.67,0.0,0.0
1900,Uruguay,1900,1909,9,0.0,0.0,0.0,0.0
1900,Venezuela,1900,1909,9,0.1075,0.1116,3.85,0.42
1910,Argentina,1910,1919,9,0.0,20.8746,426118143459815.6,2430.94
1910,Australia,1910,1919,9,8.5566,4.9293,-42.39,-5.94
1910,Austria,1910,1917,7,101.684,183.9155,80.87,8.83
1910,Belgium,1910,1919,9,2.6491,161.9019,6011.61,57.93
1910,Benin,1910,1919,9,27.6952,46.3908,67.5,5.9
1910,Bolivia,1910,1919,9,0.0,0.0,93.49,7.61
1910,Brazil,1910,1919,9,64.4284,77.3141,20.0,2.05
1910,Bulgaria,1910,1919,9,0.0001,53.1362,49246913.41,329.03
1910,Burkina Faso,1910,1919,9,27.6952,46.3908,67.5,5.9
1910,Cameroon,1910,1919,9,27.6952,46.3908,67.5,5.9
1910,Canada,1910,1919,9,20.6679,21.6208,4.61,0.5
1910,Central African Republic,1910,1919,9,27.6952,46.3908,67.5,5.9
1910,Chad,1910,1919,9,27.6952,46.3908,67.5,5.9
1910,Chile,1910,1919,9,0.0955,91.6425,95865.37,114.46
1910,China,1910,1919,9,33.349,15.8477,-52.48,-7.93
1910,Colombia,1910,1919,9,20.67,19.6895,-4.74,-0.54
1910,Costa Rica,1910,1919,9,44.6472,41.34,-7.41,-0.85
1910,Cuba,1910,1919,9,20.4633,20.67,1.01,0.11
1910,Czechoslovakia,1910,1919,9,102.2545,1157.334,1031.82,30.94
1910,Denmark,1910,1919,9,77.7295,88.7694,14.2,1.49
1910,Dominican Republic,1910,1919,9,20.67,20.67,0.0,0.0
1910,Ecuador,1910,1919,9,20.67,20.67,0.0,0.0
1910,El Salvador,1910,1919,9,20.67,20.67,0.0,0.0
1910,Finland,1910,1919,9,0.1811,323.9609,178766.52,129.82
1910,France,1910,1919,9,107.043,151.077,41.14,3.9
1910,Gabon,1910,1919,9,27.6952,46.3908,67.5,5.9
1910,Germany,1910,1919,9,86.8852,679.0508,681.55,25.67
1910,Greece,1910,1919,9,0.3148,112.0994,35512.75,92.09
1910,Guam,1910,1919,9,20.67,20.67,0.0,0.0
1910,Guatemala,1910,1919,9,20.67,21.0834,2.0,0.22
1910,Guinea,1910,1919,9,27.6952,46.3908,67.5,5.9
1910,Haiti,1910,1919,9,107.3951,103.35,-3.77,-0.43
1910,Honduras,1910,1919,9,41.5467,40.9266,-1.49,-0.17
1910,Hong Kong,1916,1918,2,40.3685,26.3191,-34.8,-19.26
1910,Iceland,1910,1919,9,0.7738,0.9488,22.62,2.29
1910,India,1910,1919,9,63.9468,49.7593,-22.19,-2.75
1910,Iran,1910,1919,9,231.6501,256.8152,10.86,1.15
1910,Ireland,1910,1919,9,5.397,5.9245,9.77,1.04
1910,Italy,1910,1919,9,0.0552,181.8133,329325.86,145.96
1910,Ivory Coast,1910,1919,9,27.6952,46.3908,67.5,5.9
1910,Jamaica,1910,1919,9,4.2505,4.6659,9.77,1.04
1910,Japan,1910,1919,9,40.5463,40.3065,-0.59,-0.07
1910,Mali,1910,1919,9,27.6952,46.3908,67.5,5.9
1910,Malta,1910,1919,9,9.9009,10.8687,9.77,1.04
1910,Mexico,1910,1919,9,41.5494,41.03,-1.25,-0.14
1910,Netherlands,1910,1919,9,51.3413,52.8015,2.84,0.31
1910,New Zealand,1910,1919,9,8.5009,4.9293,-42.01,-5.88
1910,Nicaragua,1910,1919,9,0.0,0.0,-88.81,-21.6
1910,Niger,1910,1919,9,27.6952,46.3908,67.5,5.9
1910,Norway,1910,1919,9,77.5125,84.1062,8.51,0.91
1910,Panama,1910,1919,9,20.2566,21.4968,6.12,0.66
1910,Paraguay,1910,1919,9,0.4341,7.4052,1605.98,37.05
1910,Peru,1910,1919,9,0.0,4.1516,9750077569.9,672.09
1910,Portugal,1910,1919,9,0.1048,0.1997,90.59,7.43
1910,Puerto Rico,1910,1919,9,20.67,20.67,0.0,0.0
1910,Republic of the Congo,1910,1919,9,27.6952,46.3908,67.5,5.9
1910,Romania,1910,1919,9,0.0,41.1753,7661661053.85,651.68
1910,Russia,1914,1919,5,42.8216,147.6429,244.79,28.09
1910,Russian Federation,1910,1913,3,0.004,0.004,0.0,0.0
1910,Senegal,1910,1919,9,27.6952,46.3908,67.5,5.9
1910,Singapore,1918,1919,1,37.1316,39.5148,6.42,6.42
1910,South Africa,1910,1919,9,8.5057,9.3325,9.72,1.04
1910,South Korea,1910,1919,9,41.8104,40.8296,-2.35,-0.26
1910,Spain,1910,1919,9,115.752,104.2719,-9.92,-1.15
1910,Sweden,1910,1919,9,77.5125,80.9251,4.4,0.48
1910,Switzerland,1910,1919,9,107.1574,108.8875,1.61,0.18
1910,Taiwan,1910,1919,9,41.8104,40.8296,-2.35,-0.26
1910,Thailand,1910,1919,9,55.264,53.8775,-2.51,-0.28
1910,Togo,1910,1919,9,27.6952,46.3908,67.5,5.9
1910,Turkey,1910,1919,9,0.0,0.0,9.71,1.03
1910,US Virgin Islands,1918,1919,1,20.67,20.67,0.0,0.0
1910,United Kingdom,1910,1919,9,4.2498,4.6694,9.87,1.05
1910,United States,1910,1919,9,20.67,20.67,0.0,0.0
1910,Uruguay,1910,1919,9,0.0,19.5018,94348420.0,361.17
1910,Venezuela,1910,1919,9,0.1089,0.1048,-3.8,-0.43
1920,Albania,1920,1929,9,107.1262,107.1262,0.0,0.0
1920,Argentina,1920,1929,9,22.7887,21.7283,-4.65,-0.53
1920,Australia,1920,1929,9,5.583,4.2994,-22.99,-2.86
1920,Austria,1920,1929,9,10665.72,147.0381,-98.62,-37.87
1920,Belgium,1920,1929,9,280.0806,148.5718,-46.95,-6.8
1920,Benin,1920,1929,9,75.4252,136.7618,81.32,6.84
1920,Bolivia,1920,1929,9,62.7314,0.0,-100.0,-88.63
1920,Brazil,1920,1929,9,91.8141,175.0625,90.67,7.43
1920,Bulgaria,1920,1929,9,117.1105,286.2881,144.46,10.44
1920,Burkina Faso,1920,1929,9,75.4252,136.7618,81.32,6.84
1920,Cameroon,1920,1929,9,75.4252,136.7618,81.32,6.84
1920,Canada,1920,1929,9,23.1504,20.8354,-10.0,-1.16
1920,Central African Republic,1920,1929,9,75.4252,136.7618,81.32,6.84
1920,Chad,1920,1929,9,75.4252,136.7618,81.32,6.84
1920,Chile,1920,1929,9,112.0087,171.3915,53.02,4.84
1920,China,1920,1929,9,18.293,49.331,169.67,11.65
1920,Colombia,1920,1929,9,22.6099,21.4079,-5.32,-0.61
1920,Costa Rica,1920,1929,9,55.809,83.3001,49.26,4.55
1920,Cuba,1920,1929,9,20.67,20.6762,0.03,0.0
1920,Czechoslovakia,1920,1929,9,1395.6729,697.8364,-50.0,-7.41
1920,Denmark,1920,1929,9,131.0292,77.4732,-40.87,-5.67
1920,Dominican Republic,1920,1929,9,20.67,20.67,0.0,0.0
1920,Ecuador,1920,1929,9,20.67,104.1768,404.0,19.69
1920,Egypt,1920,1929,9,551.2689,414.0201,-24.9,-3.13
1920,El Salvador,1920,1929,9,156.6786,204.0129,30.21,2.98
1920,Estonia,1920,1929,9,0.0493,0.0494,0.27,0.03
1920,Finland,1920,1929,9,604.5975,821.5416,35.88,3.47
1920,France,1920,1929,9,293.6174,527.8291,79.77,6.73
1920,Gabon,1920,1929,9,75.4252,136.7618,81.32,6.84
