"Citation: Lawrence H. Officer, 'What Was the Interest Rate Then?' MeasuringWorth, 2026. "
"Year","UK Short-Term Rate: Ordinary Funds, Contemporary Series","UK Short-Term Rate: Ordinary Funds, Consistent Series","UK Short-Term Rate: Surplus Funds, Contemporary Series","UK Short-Term Rate: Surplus Funds, Consistent Series","UK Long-Term Rate: Contemporary Series","UK Long-Term Rate: Consistent Series"
"1988","6.67","6.67","7.57","7.57","9.71","9.71"
"1989","8.11","8.11","9.21","9.21","9.26","9.26"
"1990","7.50","7.50","8.10","8.10","9.32","9.32"
"1991","5.38","5.38","5.69","5.69","8.77","8.77"
"1992","3.43","3.43","3.52","3.52","8.14","8.14"
"1993","3.00","3.00","3.02","3.02","7.22","7.22"
"1994","4.25","4.25","4.21","4.21","7.97","7.97"
"1995","5.49","5.49","5.83","5.83","7.59","7.59"
"1996","5.01","5.01","5.30","5.30","7.37","7.37"
"1997","5.06","5.06","5.46","5.46","7.27","7.27"
"1998","4.78","4.78","5.35","5.35","6.53","6.53"
"1999","4.64","4.64","4.97","4.97","7.05","7.05"
"2000","5.82","5.82","6.24","6.24","7.62","7.62"
"2001","3.40","3.40","3.88","3.88","7.08","7.08"
"2002","1.61","1.61","1.67","1.67","6.49","6.49"
"2003","1.01","1.01","1.13","1.13","5.66","5.66"
"2004","1.37","1.37","1.35","1.35","5.63","5.63"
"2005","3.15","3.15","3.22","3.22","5.23","5.23"
"2006","4.73","4.73","4.97","4.97","5.59","5.59"
"2007","4.36","4.36","5.02","5.02","5.56","5.56"
"2008","1.37","1.37","1.92","1.92","5.63","5.63"
"2009","0.15","0.15","0.16","0.16","5.31","5.31"
"2010","0.14","0.14","0.18","0.18","4.94","4.94"
"2011","0.05","0.05","0.10","0.10","4.64","4.64"
"2012","0.09","0.09","0.14","0.14","3.67","3.67"
"2013","0.06","0.06","0.11","0.11","4.23","4.23"
"2014","0.03","0.03","0.09","0.09","4.16","4.16"
"2015","0.05","0.05","0.13","0.13","3.89","3.89"
"2016","0.32","0.32","0.39","0.39","3.67","3.67"
"2017","0.93","0.93","1.00","1.00","3.74","3.74"
"2018","1.94","1.94","1.83","1.83","3.93","3.93"
"2019","2.06","2.06","2.16","2.16","3.39","3.39"
"2020","0.35","0.35","0.37","0.37","2.48","2.48"
"2021","0.05","0.05","0.08","0.08","2.70","2.70"
"2022","2.02","2.02","1.69","1.69","4.20","4.20"
"2023","5.07","5.07","5.03","5.03","4.81","4.81"
"2024","4.97","4.97","5.14","5.14","5.04","5.04"
