year,country,rate_per_usd,source
1956,Burundi,50.0,CI
1956,Cambodia,35.0,CI
1956,Cameroon,174.8957,CI
1956,Canada,0.984,MW
1956,Cape Verde,28.75,CI
1956,Central African Republic,174.8957,CI
1956,Chad,174.8957,CI
1956,Chile,335.99,MW
1956,Colombia,2.51,MW
1956,Comoros,174.8942,CI
1956,Congo,174.8957,CI
1956,"Congo, DRC",0.0,CI
1956,Costa Rica,5.615,CI
1956,Cote d'Ivoire,174.8957,CI
1956,Cyprus,0.357143,CI
1956,Denmark,6.905,MW
1956,Djibouti,214.392,CI
1956,Dominica,1.71429,CI
1956,Dominican Republic,1.0,CI
1956,Egypt,0.348242,CI
1956,El Salvador,2.5,CI
1956,Equatorial Guinea,174.8957,CI
1956,Fiji,0.792858,CI
1956,Finland,2.3,CI
1956,France,350.263,MW
1956,Gabon,174.8957,CI
1956,Germany,4.204,MW
1956,Ghana,0.71429,CI
1956,Greece,30.0003,CI
1956,Grenada,1.71429,CI
1956,Guatemala,1.0,CI
1956,Guinea,17.4992,CI
1956,Guinea-Bissau,0.83433,CI
1956,Guyana,1.71429,CI
1956,Haiti,5.0,CI
1956,Honduras,2.0,CI
1956,Iceland,0.1629,CI
1956,India,4.78,MW
1956,Iran,32.25,CI
1956,Iraq,0.357143,CI
1956,Ireland,0.3577,MW
1956,Israel,1.8,MW
1956,Italy,625.0,MW
1956,Jamaica,0.714286,CI
1956,Japan,359.84,MW
1956,Jordan,0.357143,CI
1956,Kenya,7.14286,CI
1956,Kiribati,0.892857,CI
1956,Kuwait,0.357143,CI
1956,Lebanon,3.2,CI
1956,Lesotho,0.714286,CI
1956,Liberia,1.0,CI
1956,Libya,0.357143,CI
1956,Luxembourg,50.0,CI
1956,Madagascar,34.979,CI
1956,Malawi,0.714285,CI
1956,Malaysia,3.0692,MW
1956,Maldives,4.7619,CI
1956,Mali,174.8957,CI
1956,Malta,0.357143,CI
1956,Mauritania,34.979,CI
1956,Mauritius,4.7619,CI
1956,Mexico,12.491,MW
1956,Micronesia,1.0,CI
1956,Morocco,3.5,CI
1956,Mozambique,0.02875,CI
1956,Myanmar,4.7619,CI
1956,Nepal,6.69,CI
1956,Netherlands,3.8295,MW
1956,New Zealand,0.3613,MW
1956,Nicaragua,0.0,CI
1956,Niger,174.8957,CI
1956,Nigeria,0.714286,CI
1956,Norway,7.1388,MW
1956,Oman,0.357143,CI
1956,Pakistan,4.7619,CI
1956,Panama,1.0,CI
1956,Papua New Guinea,0.892857,CI
1956,Paraguay,58.038,CI
1956,Peru,19.0,MW
1956,Philippines,2.0,MW
1956,Poland,0.0004,CI
1956,Portugal,28.6533,MW
1956,Rwanda,50.0,CI
1956,Samoa,0.71429,CI
1956,Sao Tome and Principe,28.75,CI
1956,Saudi Arabia,3.75,CI
1956,Senegal,174.8957,CI
1956,Seychelles,4.761895,CI
1956,Sierra Leone,0.714286,CI
1956,Singapore,3.06122,CI
1956,Solomon Is.,0.892857,CI
1956,Somalia,7.14286,CI
1956,South Africa,0.359,MW
1956,South Korea,50.0,CI
1956,Spain,38.95,CI
1956,Sri Lanka,4.7619,CI
1956,Suriname,0.001886,CI
1956,Swaziland,0.714286,CI
1956,Sweden,5.1725,MW
1956,Switzerland,4.2855,MW
1956,Syria,3.58,CI
1956,Tanzania,7.14286,CI
1956,Thailand,20.7801,CI
1956,The Gambia,1.78571,CI
1956,Togo,174.8957,CI
1956,Tonga,0.892857,CI
1956,Trinidad and Tobago,1.71429,CI
1956,Tunisia,0.35,CI
1956,Turkey,2.8,CI
1956,Uganda,0.07143,CI
1956,United Kingdom,0.3577,MW
1956,United States,1.0,CI
1956,Uruguay,0.0,CI
1956,Vanuatu,63.6,CI
1956,Venezuela,3.241,MW
1956,Zambia,0.714286,CI
1956,Zimbabwe,0.000714,CI
1957,Afghanistan,193.905,CI
1957,Algeria,3.678917,CI
1957,Angola,0.0,CI
1957,Antigua and Barbuda,1.71429,CI
1957,Argentina,37.0,MW
1957,Australia,0.449,MW
1957,Austria,25.9477,MW
1957,Bahamas,1.02041,CI
1957,Barbados,1.71429,CI
1957,Belgium,50.2361,MW
1957,Belize,1.42857,CI
1957,Benin,180.8211,CI
1957,Bhutan,4.7619,CI
1957,Bolivia,8e-06,CI
1957,Botswana,0.716897,CI
1957,Brazil,75.9625,MW
1957,Brunei,3.06122,CI
1957,Bulgaria,0.00117,CI
1957,Burkina Faso,180.8211,CI
1957,Burundi,50.0,CI
1957,Cambodia,35.0,CI
1957,Cameroon,180.8211,CI
1957,Canada,0.959,MW
1957,Cape Verde,28.75,CI
1957,Central African Republic,180.8211,CI
1957,Chad,180.8211,CI
1957,Chile,521.318,MW
1957,China,2.461809,CI
1957,Colombia,3.7975,MW
1957,Comoros,180.8196,CI
1957,Congo,180.8211,CI
1957,"Congo, DRC",0.0,CI
1957,Costa Rica,5.615,CI
1957,Cote d'Ivoire,180.8211,CI
1957,Cyprus,0.357143,CI
1957,Denmark,6.905,MW
1957,Djibouti,214.392,CI
1957,Dominica,1.71429,CI
1957,Dominican Republic,1.0,CI
1957,Egypt,0.348242,CI
1957,El Salvador,2.5,CI
1957,Equatorial Guinea,180.8211,CI
1957,Fiji,0.792858,CI
1957,Finland,2.525,CI
1957,France,420.875,MW
1957,Gabon,180.8211,CI
1957,Germany,4.202,MW
1957,Ghana,7.1e-05,CI
1957,Greece,30.0003,CI
1957,Grenada,1.71429,CI
1957,Guatemala,1.0,CI
1957,Guinea,17.93616,CI
1957,Guinea-Bissau,0.442308,CI
1957,Guyana,1.71429,CI
1957,Haiti,5.0,CI
1957,Honduras,2.0,CI
1957,Iceland,0.162857,CI
1957,India,4.78,MW
1957,Iran,57.625,CI
1957,Iraq,0.357143,CI
1957,Ireland,0.358,MW
1957,Israel,1.8,MW
1957,Italy,625.0,MW
1957,Jamaica,0.714286,CI
1957,Japan,359.84,MW
1957,Jordan,0.357143,CI
1957,Kenya,7.14286,CI
1957,Kiribati,0.892857,CI
1957,Kuwait,0.357143,CI
1957,Laos,35.00007,CI
1957,Lebanon,3.184167,CI
1957,Lesotho,0.714286,CI
1957,Liberia,1.0,CI
1957,Libya,0.357143,CI
1957,Luxembourg,50.0,CI
1957,Madagascar,36.16408,CI
1957,Malawi,0.714285,CI
1957,Malaysia,3.0744,MW
1957,Maldives,4.7619,CI
1957,Mali,180.8211,CI
1957,Malta,0.357143,CI
1957,Mauritania,36.16408,CI
1957,Mauritius,4.7619,CI
1957,Mexico,12.491,MW
1957,Micronesia,1.0,CI
1957,Morocco,3.587375,CI
1957,Mozambique,0.02875,CI
1957,Myanmar,4.7619,CI
1957,Nepal,6.263583,CI
1957,Netherlands,3.8211,MW
1957,New Zealand,0.3616,MW
1957,Nicaragua,0.0,CI
1957,Niger,180.8211,CI
1957,Nigeria,0.714286,CI
1957,Norway,7.1388,MW
1957,Oman,0.357143,CI
1957,Pakistan,4.7619,CI
1957,Panama,1.0,CI
1957,Papua New Guinea,0.892857,CI
1957,Paraguay,78.15833,CI
1957,Peru,19.0,MW
1957,Philippines,2.0,MW
1957,Poland,0.0004,CI
1957,Portugal,28.6533,MW
1957,Romania,0.0006,CI
1957,Rwanda,50.0,CI
1957,Samoa,0.71429,CI
1957,Sao Tome and Principe,28.75,CI
1957,Saudi Arabia,3.75,CI
1957,Senegal,180.8211,CI
1957,Seychelles,4.761895,CI
1957,Sierra Leone,0.714286,CI
1957,Singapore,3.06122,CI
1957,Solomon Is.,0.892857,CI
1957,Somalia,7.14286,CI
1957,South Africa,0.3593,MW
1957,South Korea,50.0,CI
1957,Spain,41.30167,CI
1957,Sri Lanka,4.7619,CI
1957,Suriname,0.001885,CI
1957,Swaziland,0.714286,CI
1957,Sweden,5.173,MW
1957,Switzerland,4.2863,MW
1957,Syria,3.58,CI
1957,Tanzania,7.14286,CI
1957,Thailand,20.7501,CI
1957,The Gambia,1.785711,CI
1957,Togo,180.8211,CI
1957,Tonga,0.892857,CI
1957,Trinidad and Tobago,1.71429,CI
1957,Tunisia,0.35875,CI
1957,Turkey,0.233336,CI
1957,Uganda,0.07143,CI
1957,United Kingdom,0.358,MW
1957,United States,1.0,CI
1957,Uruguay,4e-06,CI
1957,Vanuatu,64.6925,CI
1957,Venezuela,3.35,MW
1957,Zambia,0.714286,CI
1957,Zimbabwe,0.000714,CI
1958,Afghanistan,193.905,CI
1958,Algeria,4.25625,CI
1958,Angola,0.0,CI
1958,Antigua and Barbuda,1.71429,CI
1958,Argentina,70.0,MW
1958,Australia,0.447,MW
1958,Austria,25.9498,MW
1958,Bahamas,1.02041,CI
1958,Barbados,1.71429,CI
1958,Belgium,49.8902,MW
1958,Belize,1.42857,CI
1958,Benin,210.2387,CI
1958,Bhutan,4.7619,CI
1958,Bolivia,1e-05,CI
1958,Botswana,0.712705,CI
1958,Brazil,128.936,MW
1958,Brunei,3.06122,CI
1958,Bulgaria,0.00117,CI
1958,Burkina Faso,210.2387,CI
1958,Burundi,50.0,CI
1958,Cambodia,35.0,CI
1958,Cameroon,210.2387,CI
1958,Canada,0.971,MW
1958,Cape Verde,28.75,CI
1958,Central African Republic,210.2387,CI
1958,Chad,210.2387,CI
1958,Chile,704.646,MW
1958,China,2.461809,CI
1958,Colombia,6.4,MW
1958,Comoros,210.2369,CI
1958,Congo,210.2387,CI
1958,"Congo, DRC",0.0,CI
1958,Costa Rica,5.615,CI
1958,Cote d'Ivoire,210.2387,CI
1958,Cyprus,0.357143,CI
1958,Denmark,6.905,MW
1958,Djibouti,214.392,CI
1958,Dominica,1.71429,CI
1958,Dominican Republic,1.0,CI
1958,Egypt,0.348242,CI
1958,El Salvador,2.5,CI
1958,Equatorial Guinea,210.2387,CI
1958,Eritrea,2.486859,CI
1958,Fiji,0.792858,CI
1958,Finland,3.2,CI
1958,France,421.23,MW
1958,Gabon,210.2387,CI
1958,Germany,4.193,MW
1958,Ghana,7.1e-05,CI
1958,Greece,30.0003,CI
1958,Grenada,1.71429,CI
1958,Guatemala,1.0,CI
1958,Guinea,21.3062,CI
1958,Guinea-Bissau,0.442308,CI
1958,Guyana,1.71429,CI
1958,Haiti,5.0,CI
1958,Honduras,2.0,CI
1958,Iceland,0.162857,CI
1958,India,4.75,MW
1958,Iran,75.75,CI
1958,Iraq,0.357143,CI
1958,Ireland,0.3559,MW
1958,Israel,1.8,MW
1958,Italy,624.61,MW
1958,Jamaica,0.714286,CI
1958,Japan,359.84,MW
1958,Jordan,0.357143,CI
1958,Kenya,7.14286,CI
1958,Kiribati,0.892857,CI
1958,Kuwait,0.357143,CI
1958,Laos,46.25009,CI
1958,Lebanon,3.183333,CI
1958,Lesotho,0.714286,CI
1958,Liberia,1.0,CI
1958,Libya,0.357143,CI
1958,Luxembourg,50.0,CI
1958,Madagascar,42.58647,CI
1958,Malawi,0.714285,CI
1958,Malaysia,3.0518,MW
1958,Maldives,4.7619,CI
1958,Mali,210.2387,CI
1958,Malta,0.357143,CI
1958,Mauritania,41.974,CI
1958,Mauritius,4.7619,CI
1958,Mexico,12.491,MW
1958,Micronesia,1.0,CI
1958,Morocco,4.197417,CI
1958,Mozambique,0.02875,CI
1958,Myanmar,4.7619,CI
1958,Nepal,6.601083,CI
1958,Netherlands,3.7852,MW
1958,New Zealand,0.3595,MW
1958,Nicaragua,0.0,CI
1958,Niger,210.2387,CI
1958,Nigeria,0.714286,CI
1958,Norway,7.1387,MW
1958,Oman,0.357143,CI
1958,Pakistan,4.7619,CI
1958,Panama,1.0,CI
1958,Papua New Guinea,0.892857,CI
1958,Paraguay,111.3,CI
1958,Peru,23.86,MW
1958,Philippines,2.0,MW
1958,Poland,0.0004,CI
1958,Portugal,28.6533,MW
1958,Romania,0.0006,CI
1958,Rwanda,50.0,CI
1958,Samoa,0.71429,CI
1958,Sao Tome and Principe,28.75,CI
1958,Saudi Arabia,3.75,CI
1958,Senegal,210.2387,CI
1958,Seychelles,4.761895,CI
1958,Sierra Leone,0.714286,CI
1958,Singapore,3.06122,CI
1958,Solomon Is.,0.892857,CI
1958,Somalia,7.14286,CI
1958,South Africa,0.3572,MW
1958,South Korea,50.0,CI
1958,Spain,41.9992,MW
1958,Sri Lanka,4.7619,CI
1958,Suriname,0.001885,CI
1958,Swaziland,0.714286,CI
1958,Sweden,5.1737,MW
1958,Switzerland,4.2867,MW
1958,Syria,3.58,CI
1958,Tanzania,7.14286,CI
1958,Thailand,20.99177,CI
1958,The Gambia,1.785711,CI
1958,Togo,210.2387,CI
1958,Tonga,0.892857,CI
1958,Trinidad and Tobago,1.71429,CI
1958,Tunisia,0.42,CI
1958,Turkey,5e-06,CI
1958,Uganda,0.07143,CI
1958,United Kingdom,0.3559,MW
1958,United States,1.0,CI
1958,Uruguay,7e-06,CI
1958,Vanuatu,76.44917,CI
1958,Venezuela,3.35,MW
1958,Zambia,0.714286,CI
1958,Zimbabwe,0.000714,CI
1959,Afghanistan,193.905,CI
1959,Algeria,4.93706,CI
1959,Angola,0.0,CI
1959,Antigua and Barbuda,1.71429,CI
1959,Argentina,79.9208,MW
1959,Australia,0.447,MW
1959,Austria,25.894,MW
1959,Bahamas,1.02041,CI
1959,Barbados,1.71429,CI
1959,Belgium,49.97,MW
1959,Belize,1.42857,CI
1959,Benin,245.2134,CI
1959,Bhutan,4.7619,CI
1959,Bolivia,1.2e-05,CI
1959,Botswana,0.713002,CI
1959,Brazil,150.925,MW
1959,Brunei,3.06122,CI
1959,Bulgaria,0.00117,CI
1959,Burkina Faso,245.2134,CI
1959,Burundi,50.0,CI
1959,Cambodia,35.0,CI
1959,Cameroon,245.2134,CI
1959,Canada,0.959,MW
1959,Cape Verde,28.75,CI
1959,Central African Republic,245.2134,CI
1959,Chad,245.2134,CI
1959,Chile,944.306,MW
1959,China,2.461809,CI
1959,Colombia,6.4,MW
1959,Comoros,245.2114,CI
1959,Congo,245.2134,CI
1959,"Congo, DRC",0.0,CI
1959,Costa Rica,5.615,CI
1959,Cote d'Ivoire,245.2134,CI
1959,Cyprus,0.357143,CI
1959,Denmark,6.8927,MW
1959,Djibouti,214.392,CI
1959,Dominica,1.71429,CI
1959,Dominican Republic,1.0,CI
1959,Egypt,0.348242,CI
1959,El Salvador,2.5,CI
1959,Equatorial Guinea,245.2134,CI
1959,Eritrea,2.486859,CI
1959,Fiji,0.792858,CI
1959,Finland,3.2,CI
1959,France,490.677,MW
1959,Gabon,245.2134,CI
1959,Germany,4.18,MW
1959,Ghana,7.1e-05,CI
1959,Greece,30.0003,CI
1959,Grenada,1.71429,CI
1959,Guatemala,1.0,CI
1959,Guinea,24.685,CI
1959,Guinea-Bissau,0.442308,CI
1959,Guyana,1.71429,CI
1959,Haiti,5.0,CI
1959,Honduras,2.0,CI
1959,Iceland,0.162857,CI
1959,India,4.75,MW
1959,Iran,75.75,CI
1959,Iraq,0.357143,CI
1959,Ireland,0.356,MW
1959,Israel,1.8,MW
1959,Italy,621.118,MW
1959,Jamaica,0.714286,CI
1959,Japan,359.97,MW
1959,Jordan,0.357143,CI
1959,Kenya,7.14286,CI
1959,Kiribati,0.892857,CI
1959,Kuwait,0.357143,CI
1959,Laos,80.00015,CI
1959,Lebanon,3.155,CI
1959,Lesotho,0.714286,CI
1959,Liberia,1.0,CI
1959,Libya,0.357143,CI
1959,Luxembourg,50.0,CI
1959,Madagascar,49.3707,CI
1959,Malawi,0.714285,CI
1959,Malaysia,3.0435,MW
1959,Maldives,4.7619,CI
1959,Mali,245.2134,CI
1959,Malta,0.357143,CI
1959,Mauritania,49.36991,CI
1959,Mauritius,4.7619,CI
1959,Mexico,12.491,MW
1959,Micronesia,1.0,CI
1959,Morocco,4.870998,CI
1959,Mozambique,0.02875,CI
1959,Myanmar,4.7619,CI
1959,Nepal,7.143,CI
1959,Netherlands,3.7747,MW
1959,New Zealand,0.3596,MW
1959,Nicaragua,0.0,CI
1959,Niger,245.2134,CI
1959,Nigeria,0.714286,CI
1959,Norway,7.1288,MW
1959,Oman,0.357143,CI
1959,Pakistan,4.7619,CI
1959,Panama,1.0,CI
1959,Papua New Guinea,0.892857,CI
1959,Paraguay,121.2667,CI
1959,Peru,27.9,MW
1959,Philippines,2.0,MW
1959,Poland,0.0004,CI
1959,Portugal,28.5984,MW
1959,Romania,0.0006,CI
1959,Rwanda,50.0,CI
1959,Samoa,0.71429,CI
1959,Sao Tome and Principe,28.75,CI
1959,Saudi Arabia,3.75,CI
1959,Senegal,245.2134,CI
1959,Seychelles,4.761895,CI
1959,Sierra Leone,0.714286,CI
1959,Singapore,3.06122,CI
1959,Solomon Is.,0.892857,CI
1959,Somalia,7.14286,CI
1959,South Africa,0.3574,MW
1959,South Korea,50.0,CI
1959,Spain,48.5932,MW
1959,Sri Lanka,4.7619,CI
1959,Suriname,0.001885,CI
1959,Swaziland,0.714286,CI
1959,Sweden,5.175,MW
1959,Switzerland,4.3212,MW
1959,Syria,3.58,CI
1959,Tanzania,7.14286,CI
1959,Thailand,21.17011,CI
1959,The Gambia,1.785711,CI
1959,Togo,245.2134,CI
1959,Tonga,0.892857,CI
1959,Trinidad and Tobago,1.71429,CI
1959,Tunisia,0.42,CI
1959,Turkey,9e-06,CI
1959,Uganda,0.07143,CI
1959,United Kingdom,0.356,MW
1959,United States,1.0,CI
1959,Uruguay,1e-05,CI
1959,Vanuatu,89.765,CI
1959,Venezuela,3.35,MW
1959,Zambia,0.714286,CI
1959,Zimbabwe,0.000714,CI
1960,Afghanistan,193.905,CI
1960,Algeria,4.93706,CI
1960,Angola,0.0,CI
1960,Antigua and Barbuda,1.71429,CI
1960,Argentina,82.89,MW
1960,Australia,0.447,MW
1960,Austria,26.0004,MW
1960,Bahamas,1.02041,CI
1960,Barbados,1.71429,CI
1960,Belgium,49.8679,MW
1960,Belize,1.42857,CI
1960,Benin,245.1951,CI
1960,Bhutan,4.7619,CI
1960,Bolivia,1.2e-05,CI
1960,Botswana,0.713321,CI
1960,Brazil,186.908,MW
1960,Brunei,3.06122,CI
1960,Bulgaria,0.00117,CI
1960,Burkina Faso,245.1951,CI
1960,Burundi,50.0,CI
1960,Cambodia,35.0,CI
1960,Cameroon,245.1951,CI
1960,Canada,0.97,MW
1960,Cape Verde,28.75,CI
1960,Central African Republic,245.1951,CI
1960,Chad,245.1951,CI
1960,Chile,1.049,MW
1960,China,2.461809,CI
1960,Colombia,6.635,MW
1960,Comoros,245.193,CI
1960,Congo,245.1951,CI
1960,"Congo, DRC",0.0,CI
1960,Costa Rica,5.615,CI
1960,Cote d'Ivoire,245.1951,CI
1960,Cyprus,0.357143,CI
1960,Denmark,6.8941,MW
1960,Djibouti,214.392,CI
1960,Dominica,1.71429,CI
1960,Dominican Republic,1.0,CI
1960,Egypt,0.348242,CI
1960,El Salvador,2.5,CI
1960,Equatorial Guinea,245.1951,CI
1960,Eritrea,2.486859,CI
1960,Fiji,0.792858,CI
1960,Finland,3.2,CI
1960,France,4.905,MW
1960,Gabon,245.1951,CI
1960,Germany,4.171,MW
1960,Ghana,7.1e-05,CI
1960,Greece,30.0003,CI
1960,Grenada,1.71429,CI
1960,Guatemala,1.0,CI
1960,Guinea,24.685,CI
1960,Guinea-Bissau,0.442308,CI
1960,Guyana,1.71429,CI
1960,Haiti,5.0,CI
1960,Honduras,2.0,CI
1960,Iceland,0.361905,CI
1960,India,4.77,MW
1960,Iran,75.75,CI
1960,Iraq,0.357143,CI
1960,Ireland,0.3562,MW
1960,Israel,1.8,MW
1960,Italy,621.118,MW
1960,Jamaica,0.714286,CI
1960,Japan,359.97,MW
1960,Jordan,0.357143,CI
1960,Kenya,7.14286,CI
1960,Kiribati,0.892857,CI
1960,Kuwait,0.357143,CI
1960,Laos,80.00015,CI
1960,Lebanon,3.16935,CI
1960,Lesotho,0.714286,CI
1960,Liberia,1.0,CI
1960,Libya,0.357143,CI
1960,Luxembourg,50.0,CI
1960,Madagascar,49.3706,CI
1960,Malawi,0.714285,CI
1960,Malaysia,3.0472,MW
1960,Maldives,4.7619,CI
1960,Mali,245.1951,CI
1960,Malta,0.357143,CI
1960,Mauritania,49.36991,CI
1960,Mauritius,4.7619,CI
1960,Mexico,12.491,MW
1960,Micronesia,1.0,CI
1960,Morocco,5.06049,CI
1960,Mozambique,0.02875,CI
1960,Myanmar,4.7619,CI
1960,Nepal,7.5,CI
1960,Netherlands,3.7718,MW
1960,New Zealand,0.3597,MW
1960,Nicaragua,0.0,CI
1960,Niger,245.1951,CI
1960,Nigeria,0.714286,CI
1960,Norway,7.1337,MW
1960,Oman,0.357143,CI
1960,Pakistan,4.7619,CI
1960,Panama,1.0,CI
1960,Papua New Guinea,0.892857,CI
1960,Paraguay,123.1667,CI
1960,Peru,27.2992,MW
1960,Philippines,2.015,MW
1960,Poland,0.0004,CI
1960,Portugal,28.6229,MW
1960,Romania,0.0006,CI
1960,Rwanda,50.0,CI
1960,Samoa,0.71429,CI
1960,Sao Tome and Principe,28.75,CI
1960,Saudi Arabia,4.5,CI
1960,Senegal,245.1951,CI
1960,Seychelles,4.761895,CI
1960,Sierra Leone,0.714286,CI
1960,Singapore,3.06122,CI
1960,Solomon Is.,0.892857,CI
1960,Somalia,7.14286,CI
1960,South Africa,0.3575,MW
1960,South Korea,63.125,CI
1960,Spain,60.1142,MW
1960,Sri Lanka,4.7619,CI
1960,Suriname,0.001885,CI
1960,Swaziland,0.714286,CI
1960,Sweden,5.1683,MW
1960,Switzerland,4.3193,MW
1960,Syria,3.58,CI
1960,Tanzania,7.14286,CI
1960,Thailand,21.18177,CI
1960,The Gambia,1.785711,CI
1960,Togo,245.1951,CI
1960,Tonga,0.892857,CI
1960,Trinidad and Tobago,1.71429,CI
1960,Tunisia,0.42,CI
1960,Turkey,9e-06,CI
1960,Uganda,0.07143,CI
1960,United Kingdom,0.3561,MW
1960,United States,1.0,CI
1960,Uruguay,1.1e-05,CI
1960,Vanuatu,89.765,CI
1960,Venezuela,3.35,MW
1960,Zambia,0.714286,CI
1960,Zimbabwe,0.000714,CI
1961,Afghanistan,193.905,CI
1961,Algeria,4.93706,CI
1961,Angola,0.0,CI
1961,Antigua and Barbuda,1.71429,CI
1961,Argentina,82.8558,MW
1961,Australia,0.448,MW
1961,Austria,25.9869,MW
1961,Bahamas,1.02041,CI
1961,Barbados,1.71429,CI
1961,Belgium,49.8703,MW
1961,Belize,1.42857,CI
1961,Benin,245.2601,CI
1961,Bhutan,4.7619,CI
1961,Bolivia,1.2e-05,CI
1961,Botswana,0.714694,CI
1961,Brazil,269.867,MW
1961,Brunei,3.06122,CI
1961,Bulgaria,0.00117,CI
1961,Burkina Faso,245.2601,CI
1961,Burundi,50.0,CI
1961,Cambodia,35.0,CI
1961,Cameroon,245.2601,CI
1961,Canada,1.013,MW
1961,Cape Verde,28.75,CI
1961,Central African Republic,245.2601,CI
1961,Chad,245.2601,CI
1961,Chile,1.0501,MW
1961,China,2.461809,CI
1961,Colombia,6.7,MW
1961,Comoros,245.258,CI
1961,Congo,245.2601,CI
1961,"Congo, DRC",0.0,CI
1961,Costa Rica,5.951667,CI
1961,Cote d'Ivoire,245.2601,CI
1961,Cyprus,0.357143,CI
1961,Denmark,6.9051,MW
1961,Djibouti,214.392,CI
1961,Dominica,1.71429,CI
1961,Dominican Republic,1.0,CI
1961,Egypt,0.348242,CI
1961,El Salvador,2.5,CI
1961,Equatorial Guinea,245.2601,CI
1961,Eritrea,2.486859,CI
1961,Fiji,0.792858,CI
1961,Finland,3.2,CI
1961,France,4.906,MW
1961,Gabon,245.2601,CI
1961,Germany,4.016,MW
1961,Ghana,7.1e-05,CI
1961,Greece,30.00005,CI
1961,Grenada,1.71429,CI
1961,Guatemala,1.0,CI
1961,Guinea,24.685,CI
1961,Guinea-Bissau,0.442308,CI
1961,Guyana,1.71429,CI
1961,Haiti,5.0,CI
1961,Honduras,2.0,CI
1961,Iceland,0.400833,CI
1961,India,4.77,MW
1961,Iran,75.75,CI
1961,Iraq,0.357143,CI
1961,Ireland,0.3569,MW
1961,Israel,1.8,MW
1961,Italy,621.118,MW
1961,Jamaica,0.714286,CI
1961,Japan,361.14,MW
1961,Jordan,0.357143,CI
1961,Kenya,7.14286,CI
1961,Kiribati,0.892857,CI
1961,Kuwait,0.357143,CI
1961,Laos,80.00015,CI
1961,Lebanon,3.078617,CI
1961,Lesotho,0.714286,CI
1961,Liberia,1.0,CI
1961,Libya,0.357143,CI
1961,Luxembourg,50.0,CI
1961,Madagascar,49.3706,CI
1961,Malawi,0.714285,CI
1961,Malaysia,3.0619,MW
1961,Maldives,4.7619,CI
1961,Mali,245.2601,CI
1961,Malta,0.357143,CI
1961,Mauritania,49.36991,CI
1961,Mauritius,4.7619,CI
1961,Mexico,12.491,MW
1961,Micronesia,1.0,CI
1961,Morocco,5.06049,CI
1961,Mozambique,0.02875,CI
1961,Myanmar,4.7619,CI
1961,Nepal,7.619,CI
1961,Netherlands,3.6291,MW
1961,New Zealand,0.3604,MW
1961,Nicaragua,0.0,CI
1961,Niger,245.2601,CI
1961,Nigeria,0.714286,CI
1961,Norway,7.1429,MW
1961,Oman,0.357143,CI
1961,Pakistan,4.7619,CI
1961,Panama,1.0,CI
1961,Papua New Guinea,0.892857,CI
1961,Paraguay,126.0,CI
1961,Peru,26.8167,MW
1961,Philippines,2.02,MW
1961,Poland,0.0004,CI
1961,Portugal,28.6459,MW
1961,Romania,0.0006,CI
1961,Rwanda,50.0,CI
1961,Samoa,0.715515,CI
1961,Sao Tome and Principe,28.75,CI
1961,Saudi Arabia,4.5,CI
1961,Senegal,245.2601,CI
1961,Seychelles,4.761895,CI
1961,Sierra Leone,0.714286,CI
1961,Singapore,3.06122,CI
1961,Solomon Is.,0.892857,CI
1961,Somalia,7.14286,CI
1961,South Africa,0.7164,MW
1961,South Korea,124.7917,CI
1961,Spain,60.0853,MW
1961,Sri Lanka,4.7619,CI
1961,Suriname,0.001885,CI
1961,Swaziland,0.714286,CI
1961,Sweden,5.1672,MW
1961,Switzerland,4.3195,MW
1961,Syria,3.58,CI
1961,Tanzania,7.14286,CI
1961,Thailand,21.05844,CI
1961,The Gambia,1.785711,CI
1961,Togo,245.2601,CI
1961,Tonga,0.892857,CI
1961,Trinidad and Tobago,1.71429,CI
1961,Tunisia,0.42,CI
1961,Turkey,9e-06,CI
1961,Uganda,0.07143,CI
1961,United Kingdom,0.3569,MW
1961,United States,1.0,CI
1961,Uruguay,1.1e-05,CI
1961,Vanuatu,89.765,CI
1961,Venezuela,3.35,MW
1961,Zambia,0.714286,CI
1961,Zimbabwe,0.000714,CI
1962,Afghanistan,193.905,CI
1962,Algeria,4.93706,CI
1962,Angola,0.0,CI
1962,Antigua and Barbuda,1.71429,CI
1962,Argentina,116.228,MW
1962,Australia,0.447,MW
1962,Austria,25.8498,MW
1962,Bahamas,1.02041,CI
1962,Barbados,1.71429,CI
1962,Belgium,49.7686,MW
1962,Belize,1.42857,CI
1962,Benin,245.0139,CI
1962,Bhutan,4.7619,CI
1962,Bolivia,1.2e-05,CI
1962,Botswana,0.713265,CI
1962,Brazil,387.808,MW
1962,Brunei,3.06122,CI
1962,Bulgaria,0.00117,CI
1962,Burkina Faso,245.0139,CI
1962,Burundi,50.0,CI
1962,Cambodia,35.0,CI
1962,Cameroon,245.0139,CI
1962,Canada,1.069,MW
1962,Cape Verde,28.75,CI
1962,Central African Republic,245.0139,CI
1962,Chad,245.0139,CI
1962,Chile,1.0576,MW
1962,China,2.461809,CI
1962,Colombia,6.9012,MW
1962,Comoros,245.0118,CI
1962,Congo,245.0139,CI
1962,"Congo, DRC",0.0,CI
1962,Costa Rica,6.625,CI
1962,Cote d'Ivoire,245.0139,CI
1962,Cyprus,0.357143,CI
1962,Denmark,6.9013,MW
1962,Djibouti,214.392,CI
1962,Dominica,1.71429,CI
1962,Dominican Republic,1.0,CI
