year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo DR,"Congo, DRC",Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Czechoslovakia,Democratic Republic of Yemen,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Russian Federation,Rwanda,Réunion,Saint Kitts and Nevis,Saint Lucia,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Is.,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Soviet Union,Spain,Sri Lanka,St-Helena,St-Pierre,St-Vincent,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Tuvalu,US Virgin Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Yugoslavia,Zambia,Zimbabwe
1807,,,,,,,,,1e-13,,,0.4519365,,,,,,,,,,,,,,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.5074762,,,,,,,1.0,,,1.0,,,,,,0.4620998,,,,,1.0,,1.0,,,,,,,,,,0.0082427,,,,,,2.9647198,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.2869205,,,,,0.2259683,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263645,,,,,0.001,,,,,,,,,,,,,2.555584,,,0.4519365,1.6e-10,,,,,,,,,,,,,0.0194,1e-09,,,0.0042954,,,,,,0.0002567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,5.476648,,,,,,,,,,,,2.26e-06,,,,,,,,0.226,1.0,,,,0.0065868,,,,,
1808,,,,,,,,,1e-13,,,0.4323483,,,,,,,,,,,,,,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.5304682,,,,,,,1.0,,,1.0,,,,,,0.4743151,,,,,1.0,,1.0,,,,,,,,,,0.0083343,,,,,,2.8669725,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.2744845,,,,,0.2161742,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5035503,,,,,0.001,,,,,,,,,,,,,2.4943876,,,0.4323483,1.6e-10,,,,,,,,,,,,,0.0194,1e-09,,,0.004168,,,,,,0.000309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,5.537529,,,,,,,,,,,,2.16e-06,,,,,,,,0.2162,1.0,,,,0.0065868,,,,,
1809,,,,,,,,,1e-13,,,0.4372636,,,,,,,,,,,,,,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.5245052,,,,,,,1.0,,,1.0,,,,,,0.6983125,,,,,1.0,,1.0,,,,,,,,,,0.0086869,,,,,,2.8571429,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.2776051,,,,,0.2186318,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5092751,,,,,0.001,,,,,,,,,,,,,2.3584906,,,0.4372636,1.6e-10,,,,,,,,,,,,,0.0194,1e-09,,,0.0040049,,,,,,0.000319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,5.77181,,,,,,,,,,,,2.19e-06,,,,,,,,0.2186,1.0,,,,0.0065868,,,,,
1810,,,,,,,,,4.48e-15,,,0.4652028,,,,,,,,,,,,,,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.4930044,,,,,,,1.0,,,1.0,,,,,,1.274626,,,,,1.0,,1.0,,,,,,,,,,0.0090518,,,,,,2.750275,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.2953429,,,,,0.2326014,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5418155,,,,,0.001,,,,,,,,,,,,,1.080451,,,0.4652028,1.6e-10,,,,,,,,,,,,,0.0194,1e-09,,,0.0042021,,,,,,0.0005438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,6.014241,,,,,,,,,,,,2.33e-06,,,,,,,,0.2326,1.0,,,,0.0065868,,,,,
1811,,,,,,,,,4.48e-15,,,0.5240403,,,,,,,,,,,,,,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.4376515,,,,,,,1.0,,,1.0,,,,,,1.964106,,,,,1.0,,1.0,,,,,,,,,,0.0091174,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.332697,,,,,0.2620202,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6103428,,,,,0.001,,,,,,,,,,,,,1.080451,,,0.5240403,1.6e-10,,,,,,,,,,,,,0.0194,1e-09,,,0.0046428,,,,,,0.0005232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,6.057825,,,,,,,,,,,,2.62e-06,,,,,,,,0.262,1.0,,,,0.0065868,,,,,
1812,,,,,,,,,4.48e-15,,,0.553082,,,,,,,,,,,,,,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.4146709,,,,,,,1.0,,,1.0,,,,,,3.438589,,,,,1.0,,1.0,,,,,,,,,,0.008475,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.3511347,,,,,0.276541,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6441673,,,,,0.001,,,,,,,,,,,,,1.080451,,,0.553082,1.6e-10,,,,,,,,,,,,,0.0194,1e-09,,,0.0048112,,,,,,0.0005481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,5.630985,,,,,,,,,,,,2.77e-06,,,,,,,,0.2765,1.0,,,,0.0065868,,,,,
1813,,,,,,,,,4.48e-15,,,0.533376,,,,,,,,,,,,,,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.4299913,,,,,,,1.0,,,1.0,,,,,,14.11321,,,,,1.0,,1.0,,,,,,,,,,0.0080218,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.3386239,,,,,0.266688,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6212159,,,,,0.001,,,,,,,,,,,,,1.067982,,,0.533376,1.6e-10,,,,,,,,,,,,,0.0194,1e-09,,,0.004191,,,,,,0.0005481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,5.329913,,,,,,,,,,,,2.67e-06,,,,,,,,0.2667,1.0,,,,0.0065868,,,,,
1814,,,,,,,,,4.48e-15,,,0.4717204,,,,,,,,,,,,,,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.4861928,,,,,,,1.0,,,1.0,,,,,,9.465878,,,,,1.0,,1.0,,,,,,,,,,0.0076217,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.2994806,,,,,0.2358602,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5494064,,,,,0.0009174,,,,,,,,,,,,,1.011207,,,0.4717204,1.6e-10,,,,,,,,,,,,,0.0194,1e-09,,,0.0040736,,,,,,0.0006662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,5.064076,,,,,,,,,,,,2.36e-06,,,,,,,,0.2358,1.0,,,,0.0065868,,,,,
1815,,,,,,,,,4.48e-15,,,0.4078054,,,,,,,,,,,,,,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.5623933,,,,,,,1.0,,,1.0,,,,,,9.997537,,,,,1.0,,1.0,,,,,,,,,,4.6554935,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.258903,,,,,0.2039027,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4749655,,,,,0.0009174,,,,,,,,,,,,,2.2456771,,,0.4078054,1.6e-10,,,,,,,,,,,,,0.0194,1e-09,,,0.0036611,,,,,,0.0005381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,4.597681,,,,,,,,,,,,2.04e-06,,,,,,,,0.2039,1.0,,,,0.0065868,,,,,
1816,,,,,,,,,4.48e-15,,,0.3828777,,,,,,,,,,,,,,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.5990086,,,,,,,1.0,,,1.0,,,,,,11.52664,,,,,1.0,,1.0,,,,,,,,,,5.0505051,,,,,,2.625361,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.2430772,,,,,0.1914389,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4459326,,,,,0.0009174,,,,,,,,,,,,,2.3906287,,,0.3828777,1.6e-10,,,,,,,,,,,,,0.0194,1e-09,,,0.004024,,,,,,0.0005053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,4.816736,,,,,,,,,,,,1.91e-06,,,,,,,,0.1914,1.0,,,,0.0065868,,,,,
1817,,,,,,,,,4.48e-15,,,0.4346125,,,,,,,,,,,,,,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.5277046,,,,,,,1.0,,,1.0,,,,,,9.395303,,,,,1.0,,1.0,,,,,,,,,,5.3763441,,,,,,2.7777778,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.2759221,,,,,0.2173063,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5061874,,,,,0.0009804,,,,,,,,,,,,,2.5568908,,,0.4346125,1.6e-10,,,,,,,,,,,,,0.0194,1e-09,,,0.0045524,,,,,,0.0005461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,5.37271,,,,,,,,,,,,2.17e-06,,,,,,,,0.2173,1.0,,,,0.0065868,,,,,
1818,,,,,,,,,4.48e-15,,,0.4444741,,,,,,,,,,,,,,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.5159964,1.0,,,,,,1.0,,,1.0,,,,,,5.417967,,,,,1.0,,1.0,,,,,,,,,,5.3821313,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.2821828,,,,,0.222237,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517673,,,,,0.000939,,,,,,,,,,,,,2.5335698,,,0.4444741,1.6e-10,,,,,,,,,,,,,0.0194,1e-09,,,0.0045338,,,,,,0.0005459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,5.374863,,,,,,,,,,,,2.22e-06,,,,,,,,0.2222,1.0,,,,0.0065868,,,,,
1819,,,,,,,,,4.48e-15,,,0.4431936,,,,,,,,,,,,,,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.5174872,1.0,,,,,,1.0,,,1.0,,,,,,4.801165,,,,,1.0,,1.0,,,,,,,,,,5.3908356,,,,,,2.7624309,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.2813699,,,,,0.2215968,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161818,,,,,0.0009901,,,,,,,,,,,,,2.528445,,,0.4431936,1.6e-10,,,,,,5.428384,,,,,,,0.0194,1e-09,,,0.0047995,,,,,,0.0005252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,5.400904,,,,,,,,,,,,2.22e-06,,,,,,,,0.2216,1.0,,,,0.0065868,,,,,
1820,,,,,,,,,4.48e-15,,,0.4422919,,,,,,,,,,,,,1.46e-10,,,3.5e-16,,,,,,,,1.0,,,,,0.00131,0.5185422,1.0,,,,,,1.0,,,1.0,,,,,,5.220552,,,1.0,,1.0,,1.0,,,,,,,,,,5.5432373,,,,,,2.919708,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.2807975,,,,,0.221146,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5151315,,,,,0.00095,,,,,,,,,,,,,2.625361,,,0.4422919,1.6e-10,,,,,,5.897779,,,,,,,0.0194,1e-09,,,0.0052477,,,,,,0.0005252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758274,5.683581,,,,,,,,,,,,2.21e-06,,,,,,,,0.2211,1.0,1e-06,,,0.0065868,,,,,
1821,,,,,,,,,4.48e-15,,,0.4148689,,,,,,,,,,,,,1.39e-10,,,3.51e-16,,,,,,,,1.0,,,,,0.00131,0.5528181,1.0,,,,,,1.0,,,1.0,,,,,,4.980781,,,1.0,,1.0,,1.0,,,,,,,,,,5.387931,,,,,,2.891845,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.2633874,,,,,0.2074344,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4831923,,,,,0.00097,,,,,,,,,,,,,2.5713551,,,0.4148689,1.6e-10,,,,,,6.620962,,,,,,,0.0194,1e-09,,,0.0049984,,,,,,0.0005374,,,,,,,,,,,,,,,,,,,,,,,,0.0309806,,,,,,,,3.758274,5.367956,,,,,,,,,,,,2.07e-06,,,,,,,,0.2074,1.0,1e-06,,,0.0065868,,,,,
1822,,,,,,,,,4.48e-15,,,0.401792,,,,,,,,,,,,,1.35e-10,,,3.58e-16,,,,,,,,1.0,,,,,0.00131,0.5708104,1.0,,,,,,1.0,,,1.0,,,,,,4.627619,,,1.0,,1.0,,1.0,,,,,,,,,,5.192108,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,,,,,0.2550853,,,,,0.200896,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4679618,,,,,0.00096,,,,,,,,,,,,,2.4925224,,,0.401792,1.6e-10,,,,,,7.220705,,,,,,,0.0194,1e-09,,,0.0046782,,,,,,0.0005252,,,,,,,,,,,,,,,,,,,,,,,,0.0297626,,,,,,,,3.758274,5.13486,,,,,,,,,,,,2.01e-06,,,,,,,,0.2009,1.0,1e-06,,,0.0065868,,,,,
1823,,,,,,,,,4.48e-15,,,0.4167101,,,,,,,,,,,,,1.42e-10,,,3.59e-16,,,,,,,,1.0,,,,,0.00131,0.5503755,1.0,,,,,,1.0,,,1.0,,,,,,4.804065,,,1.0,,1.0,,1.0,,,,,,,,,,5.3134963,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,2.2271,,,,0.2645563,,,,,0.208355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4853367,,,,,0.00096,,,,,,,,,,,,,2.527167,,,0.4167101,1.6e-10,,,,,,6.351877,,,,,,,0.0194,1e-09,,,0.0048025,,,,,,0.0004898,,,,,,,,,,,,,,,,,,,,,,,,0.0308301,,,,,,,,3.758274,5.370675,,,,,,,,,,,,2.08e-06,,,,,,,,0.2083,1.0,1e-06,,,0.0065868,,,,,
1824,,,,,,,,,4.48e-15,,,0.4109054,,,,,,,,,,,,,1.4e-10,,,3.72e-16,,,,,,,,1.0,,,,,0.00131,0.5581504,1.0,,,,,,1.0,,,1.0,,,,,,4.524122,,,1.0,,1.0,,1.0,,,,,,,,,,5.24659,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,2.1463,,,,0.2608711,,,,,0.2054527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4785761,,,,,0.00096,,,,,,,,,,,,,2.45942,,,0.4109054,1.6e-10,,,,,,5.314719,,,,,,,0.0194,1e-09,,,0.0048248,,,,,,0.0004846,,,,,,,,,,,,,,,,,,,,,,,,0.0306106,,,,,,,,3.758274,5.249039,,,,,,,,,,,,2.05e-06,,,,,,,,0.2055,1.0,1e-06,,,0.0065868,,,,,
1825,,,,,,,,,4.48e-15,,,0.4141215,,,,,,,,,,,,,1.64e-10,,,3.49e-16,,,,,,,,1.0,,,,,0.00131,0.5538157,1.0,,,,,,1.0,,,1.0,,,,,,3.953708,,,1.0,,1.0,,1.0,,,,,,,,,,5.2083333,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,2.0861,,,,0.262913,,,,,0.2070608,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4823219,,,,,0.00096,,,,,,,,,,,,,2.4612355,,,0.4141215,1.6e-10,,,,,,4.096352,,,,,,,0.0194,1e-09,,,0.0048466,,,,,,0.0005902,,,,,,,,,,,,,,,,,,,,,,,,0.0306386,,,,,,,,3.758274,5.24482,,,,,,,,,,,,2.07e-06,,,,,,,,0.207,1.0,1e-06,,,0.0065868,,,,,
1826,,,,,,,,,7.77e-15,,,0.406471,,,,,,,,,,,,,1.67e-10,,,3.7e-16,,,,,,,,1.0,,,,,0.00131,0.5642396,1.0,,,,,,1.0,,,1.0,,,,,,4.245739,,,1.0,,1.0,,1.0,,,,,,,,,,5.3106745,,,,,,2.8368794,,,,,,,,1.0,,,,,5.2,1.0,,,,2.0348,,,,0.2580559,,,,,0.2032355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4734114,,,,,0.00096,,,,,,,,,,,,,2.4975025,,,0.406471,1.6e-10,,,,,,4.752324,,,,,,,0.0194,1e-09,,,0.0048714,,,,,,0.0005154,,,,,,,,,,,,,,,,,,,,,,,,0.0311841,,,,,,,,3.758274,5.23974,,,,,,,,,,,,2.03e-06,,,,,,,,0.2033,1.0,1e-06,,,0.0065868,,,,,
1827,,,,,,,,,1.46e-14,,,0.4052028,,,,,,,,,,,,,1.68e-10,,,5.01e-16,,,,,,,,1.0,,,,,0.00131,0.5660055,1.0,,,,,,1.0,,,1.0,,,,,,4.127636,,,1.0,,1.0,,1.0,,,,,,,,,,5.1706308,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,2.1106,,,,0.2572507,,,,,0.2026014,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4719343,,,,,0.00096,,,,,,,,,,,,,2.4497795,,,0.4052028,1.6e-10,,,,,,4.950228,,,,,,,0.0194,1e-09,,,0.0049344,,,,,,0.000488,,,,,,,,,,,,,,,,,,,,,,,,0.0321705,,,,,,,,3.758274,5.19302,,,,,,,,,,,,2.03e-06,,,,,,,,0.2026,1.0,1e-06,,,0.0065868,,,,,
1828,,,,,,,,,1.3e-14,,,0.4058112,,,,,,,,,,,,,1.73e-10,,,5.72e-16,,,,,,,,1.0,,,,,0.00131,0.5651569,1.0,,,,,,1.0,,,1.0,,,,,,3.960938,,,1.0,,1.0,,1.0,,,,,,,,,,5.1466804,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,2.1677,,,,0.257637,,,,,0.2029056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4726429,,,,,0.00096,,,,,,,,,,,,,2.4390244,,,0.4058112,1.6e-10,,,,,,5.006696,,,,,,,0.0194,1e-09,,,0.0052686,,,,,,0.0005803,,,,,,,,,,,,,,,,,,,,,,,,0.0308042,,,,,,,,3.758274,5.183758,,,,,,,,,,,,2.03e-06,,,,,,,,0.2029,1.0,1e-06,,,0.0065868,,,,,
1829,,,,,,,,,2.05e-14,,,0.4113533,,,,,,,,,,,,,1.82e-10,,,7.26e-16,,,,,,,,1.0,,,,,0.00131,0.5575426,1.0,,,,,,1.0,,,1.0,,,,,,3.885819,,,1.0,,1.0,,1.0,,,,,,,,,,5.2137643,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,2.1465,,,,0.2611555,,,,,0.2056767,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4790978,,,,,0.00096,,,,,,,,,,,,,2.4703557,,,0.4113533,1.6e-10,,,,,,5.103695,,,,,,,0.0194,1e-09,,,0.0054483,,,,,,0.0005059,,,,,,,,,,,,,,,,,,,,,,,,0.030372,,,,,,,,3.758274,5.303927,,,,,,,,,,,,2.06e-06,,,,,,,,0.2057,1.0,1e-06,,,0.0065868,,,,,
1830,,,,,,,,,3.06e-14,,,0.4200269,,,,,,,,0.1291377,,,,,1.9e-10,,,8.01e-16,,,,,,,,1.0,,,,,0.00131,0.5460294,1.0,,,,,,1.0,,,1.0,,,,,,3.994903,,,1.0,,1.0,,1.0,,,,,,,,,,5.3361793,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,2.2434,,,,0.2666621,,,,,0.2100134,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4891997,,,,,0.00096,,,,,,,,,,,,,2.5614754,,,0.4200269,1.6e-10,,,,,,5.177006,,,,,,,0.0194,1e-09,,,0.005687,,,,,,0.0005252,,,,,,,,,,,,,,,,,,,,,,,,0.0316688,,,,,,,,3.758274,5.418741,,,,,,,,,,,,2.1e-06,,,,,,,,0.21,1.0,1e-06,,,0.0065868,,,,,
1831,,,,,,,,,2.89e-14,,,0.4115142,,,,,,,,0.1268298,,,,,1.98e-10,,,7.19e-16,,,,,,,,1.0,,,,,0.00129,0.5573248,1.0,,,,,,1.0,,,1.0,,,,,,3.897311,,,1.0,,1.0,,1.0,,,,,,,,,,5.1572976,,,,,,,,,,,,,,1.0,,,,,5.2,1.0,,,,2.1638,,,,0.2612576,,,,,0.2057571,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4792851,,,,,0.00096,,,,,,,,,,,,,2.5037556,,,0.4115142,1.6e-10,,,,,,5.009842,,,,,,,0.0194,1e-09,,,0.0052875,,,,,,0.0005333,,,,,,,,,,,,,,,,,,,,,,,,0.030186,,,,,,,,3.758274,5.238892,,,,,,,,,,,,2.06e-06,,,,,,,,0.2058,1.0,1e-06,,,0.0065868,,,,,
1832,,,,,,,,,2.9e-14,,,0.4117175,,,,,,,,0.1309572,,,,,2.04e-10,,,5.09e-16,,,,,,,,1.0,,,,,0.00127,0.5570495,1.0,,,,,,1.0,,,1.0,,,,,,3.969907,,,1.0,,1.0,,1.0,,,,,,,,,,5.2603893,,,,,,2.8579594,,,,,,,,1.0,,,,,5.2,1.0,,,,2.2595,,,,0.2613867,,,,,0.2058587,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4795219,,,,,0.00096,,,,,,,,,,,,,2.4576063,,,0.4117175,1.6e-10,,,,,,5.213544,,,,,,,0.0194,1e-09,,,0.0051912,,,,,,0.0005078,,,,,,,,,,,,,,,,,,,,,,,,0.0310422,,,,,,,,3.758274,5.341151,,,,,,,,,,,,2.06e-06,,,,,,,,0.2058,1.0,1e-06,,,0.0052897,,,,,
1833,,,,,,,,,3.12e-14,,,0.4177808,,,,,,,,0.1343261,,,,,2.16e-10,,,4.87e-16,,,,,,,,1.0,,,,,0.0013,0.548965,1.0,,,,,,1.0,,,1.0,,,,,,3.979404,,,1.0,,1.0,,1.0,,,,,,,,,,5.3619303,,,,,,2.8677947,,,,,,,,1.0,,,,,5.2,1.0,,,,2.08,,,,0.265236,,,,,0.2088904,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4865837,,,,,0.00097,,,,,,,,,,,,,2.4925224,,,0.4177808,1.6e-10,,,,,,5.056714,,,,,,,0.0194,1e-09,,,0.0052333,,,,,,0.0005059,,,,,,,,,,,,,,,,,,,,,,,,0.0321397,,,,,,,,3.758274,5.400766,,,,,,,,,,,,2.09e-06,,,,,,,,0.2089,1.0,1e-06,,,0.0056154,,,,,
1834,,,,,,,,,3.07e-14,,,0.4312018,,,,,,,,0.1318025,,,,,2.35e-10,,,5.04e-16,,,,,,,,1.0,,,,,0.00127,0.5318787,1.0,,,,,,1.0,,,1.0,,,,,,4.048273,,,1.0,,1.0,,1.0,,,,,,,,,,5.4764513,,,,,,2.9489826,,,,,,,,1.0,,,,,5.2,1.0,,,,1.9404,,,,0.2737567,,,,,0.2156009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502215,,,,,0.00096,,,,,,,,,,,,,2.6109661,,,0.4312018,1.6e-10,,,,,,4.675844,,,,,,,0.0194,1e-09,,,0.004842,,,,,,0.0004902,,,,,,,,,,,,,,,,,,,,,,,,0.0333017,,,,,,,,3.758274,5.526874,,,,,,,,,,,,2.16e-06,,,,,,,,0.2156,1.0,1e-06,,,0.0061246,,,,,
1835,,,,,,,,,3.07e-14,,,0.4123881,,,,,,,,0.129098,,,,,2.38e-10,,,4.64e-16,,,,,,,,1.0,,,,,0.00129,0.5561436,1.0,,,,,,1.0,,,1.0,,,,,,3.831666,,,1.0,,1.0,,1.0,,,,,,,,,,5.2548607,,,,,,2.8089888,,,,,,,,1.0,,,,,5.2,1.0,,,,1.8983,,,,0.2618124,,,,,0.2061941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.480303,,,,,0.00096,,,,,,,,,,,,,2.5214322,,,0.4123881,1.6e-10,,,,,,4.24313,,,,,,,0.0194,1e-09,,,0.004316,,,,,,0.0004724,,,,,,,,,,,,,,,,,,,,,,,,0.0322577,,,,,,,,3.758274,5.308916,,,,,,,,,,,,2.06e-06,,,,,,,,0.2062,1.0,1e-06,,,0.0076977,,,,,
1836,,,,,,,,,3.08e-14,,,0.4151703,,,,,,,,0.12975,,,,,2.54e-10,,,4.62e-16,,,,,,,,1.0,,,,,0.0013,0.5524167,1.0,,,,,,1.0,,,1.0,,,,,,3.754045,,,1.0,,1.0,,1.0,,,,,,,,,,5.2938062,,,,,,2.8264556,,,,,,,,1.0,,,,,5.2,1.0,,,,1.8222,,,,0.2635788,,,,,0.2075852,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4835434,,,,,0.00096,,,,,,,,,,,,,2.524615,,,0.4151703,1.6e-10,,,,,,4.188896,,,,,,,0.0194,1e-09,,,0.0044515,,,,,,0.0004776,,,,,,,,,,,,,,,,,,,,,,,,0.0319513,,,,,,,,3.758274,5.336321,,,,,,,,,,,,2.08e-06,,,,,,,,0.2076,1.0,1e-06,,,0.0075383,,,,,
1837,,,,,,,,,3.39e-14,,,0.3922722,,,,,,,,0.1266835,,,,,2.55e-10,,,4.45e-16,,,,,,,,1.0,,,,,0.00129,0.5846629,1.0,,,,,,1.0,,,1.0,,,,,,3.581465,,,1.0,,1.0,,1.0,,,,,,,,,,5.0530571,,,,,,2.708559,,,,,,,,1.0,,,,,5.2,1.0,,,,1.9313,,,,0.2490415,,,,,0.1961361,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4568743,,,,,0.00096,,,,,,,,,,,,,2.3803856,,,0.3922722,1.6e-10,,,,,,3.974045,,,,,,,0.0194,1e-09,,,0.0044713,,,,,,0.0004517,,,,,,,,,,,,,,,,,,,,,,,,0.0282205,,,,,,,,3.758274,5.049554,,,,,,,,,,,,1.96e-06,,,,,,,,0.1961,1.0,1e-06,,,0.0053704,,,,,
